ObjectID,GlobalID,Minute,4-Letter Species Code,Radial Distance (m),How Detected?,Direction,Song Also?,Visual ID,Sex,Migrant,Number of Birds in Group,Next Observation,ParentGlobalID,CreationDate,Creator,EditDate,Editor
1,ed83900f-e0e3-4ce4-ad47-23f25014478f,1,WEME,300,C,SE,,,U,,,,b5d35477-69d1-4c17-b7ea-772dd5f0fadd,5/8/2024 2:05:19 PM,will.harrod,5/8/2024 2:05:19 PM,will.harrod
2,b0ce2945-30ef-46d9-b895-38b30e2b9e56,1,WEME,400,C,NE,,,U,,,,b5d35477-69d1-4c17-b7ea-772dd5f0fadd,5/8/2024 2:05:19 PM,will.harrod,5/8/2024 2:05:19 PM,will.harrod
3,9298c3a9-add5-4c73-88de-bb9602688954,2,WEME,500,C,N,,,U,,,,b5d35477-69d1-4c17-b7ea-772dd5f0fadd,5/8/2024 2:05:19 PM,will.harrod,5/8/2024 2:05:19 PM,will.harrod
4,1d1cb366-e5e5-418a-a9e9-988d3c3098d2,3,NOBI,,,,,,,,,,b5d35477-69d1-4c17-b7ea-772dd5f0fadd,5/8/2024 2:05:19 PM,will.harrod,5/8/2024 2:05:19 PM,will.harrod
5,0e6e73c4-df71-4aa7-a3da-f2125dcac584,4,LOSH,50,C,SW,,,U,,,,b5d35477-69d1-4c17-b7ea-772dd5f0fadd,5/8/2024 2:05:19 PM,will.harrod,5/8/2024 2:05:19 PM,will.harrod
6,528bc080-e40c-41ad-b0b9-9cf6112ec065,5,NOBI,,,,,,,,,,b5d35477-69d1-4c17-b7ea-772dd5f0fadd,5/8/2024 2:05:19 PM,will.harrod,5/8/2024 2:05:19 PM,will.harrod
7,332f9e96-bc00-4ab3-86ff-afd83d56cce0,6,NOBI,,,,,,,,,,b5d35477-69d1-4c17-b7ea-772dd5f0fadd,5/8/2024 2:05:19 PM,will.harrod,5/8/2024 2:05:19 PM,will.harrod
8,2cebda2a-7fec-45b3-b33f-d57e76be82db,6,NOBI,,,,,,,,,,b5d35477-69d1-4c17-b7ea-772dd5f0fadd,5/8/2024 2:05:19 PM,will.harrod,5/8/2024 2:05:19 PM,will.harrod
9,57f58ea1-cc76-4429-bb81-03cb14f3379f,1,BRSP,120,C,NW,,,U,,3,,cd77a495-e824-4a27-99ee-4fabab0620b8,5/8/2024 2:05:19 PM,will.harrod,5/8/2024 2:05:19 PM,will.harrod
10,5340f6e3-b562-4dfa-9f82-762423a045e7,2,NOBI,,,,,,,,,,cd77a495-e824-4a27-99ee-4fabab0620b8,5/8/2024 2:05:19 PM,will.harrod,5/8/2024 2:05:19 PM,will.harrod
11,7f6a77b2-dbb7-4b39-95aa-b47929f535d3,3,VESP,80,C,N,,,U,,3,,cd77a495-e824-4a27-99ee-4fabab0620b8,5/8/2024 2:05:19 PM,will.harrod,5/8/2024 2:05:19 PM,will.harrod
12,fde25394-cabb-41b1-a54f-07756e2ecfcd,4,CORA,200,C,E,,,U,,,,cd77a495-e824-4a27-99ee-4fabab0620b8,5/8/2024 2:05:19 PM,will.harrod,5/8/2024 2:05:19 PM,will.harrod
13,c2b6cbda-f572-42c6-a670-f71ba028200c,4,WEME,90,C,SW,,,U,,,,cd77a495-e824-4a27-99ee-4fabab0620b8,5/8/2024 2:05:19 PM,will.harrod,5/8/2024 2:05:19 PM,will.harrod
14,4f201eab-0f4c-4384-a08a-b26673a03a1b,5,NOBI,,,,,,,,,,cd77a495-e824-4a27-99ee-4fabab0620b8,5/8/2024 2:05:19 PM,will.harrod,5/8/2024 2:05:19 PM,will.harrod
15,b0b15d19-d3f8-4254-be64-132cc05629e6,6,HOLA,75,C,SE,,,U,,,,cd77a495-e824-4a27-99ee-4fabab0620b8,5/8/2024 2:05:19 PM,will.harrod,5/8/2024 2:05:19 PM,will.harrod
16,ec6d1dde-b96b-4911-9872-550748ee5f33,1,VESP,102,S,N,,,U,,3,,867888d0-2023-487d-bdec-b23e43bd1ecd,5/8/2024 2:05:19 PM,will.harrod,5/8/2024 2:05:19 PM,will.harrod
17,86d2cfa0-4cb4-4c55-b6fe-d545a863b3ee,2,SATH,40,C,W,,,U,,,,867888d0-2023-487d-bdec-b23e43bd1ecd,5/8/2024 2:05:19 PM,will.harrod,5/8/2024 2:05:19 PM,will.harrod
18,274f8456-9cfe-45e0-ba15-0a0617793885,3,WEML,150,C,NE,,,U,,,,867888d0-2023-487d-bdec-b23e43bd1ecd,5/8/2024 2:05:19 PM,will.harrod,5/8/2024 2:05:19 PM,will.harrod
19,ae6fce59-edc9-47c5-b192-82e0f3771a4b,4,CORA,386,C,NE,,,U,,2,,867888d0-2023-487d-bdec-b23e43bd1ecd,5/8/2024 2:05:19 PM,will.harrod,5/8/2024 2:05:19 PM,will.harrod
20,0b19f847-896d-4f6c-91a3-e9900051f66d,5,VESP,80,C,NW,,,U,,3,,867888d0-2023-487d-bdec-b23e43bd1ecd,5/8/2024 2:05:19 PM,will.harrod,5/8/2024 2:05:19 PM,will.harrod
21,260016b1-df28-4854-9084-0c1c4d2484e9,6,WEML,80,S,NW,,,U,,,,867888d0-2023-487d-bdec-b23e43bd1ecd,5/8/2024 2:05:19 PM,will.harrod,5/8/2024 2:05:19 PM,will.harrod
22,35d63243-c541-4cf6-afe5-f424d6c14537,1,SATH,62,C,SW,,,U,,,,81625792-54f2-40d2-a276-ea5ecd1d2376,5/8/2024 2:05:19 PM,will.harrod,5/8/2024 2:05:19 PM,will.harrod
23,f5dd55fc-e92f-4547-97ae-716e14e96bbd,1,WEML,32,C,NE,,,U,,,,81625792-54f2-40d2-a276-ea5ecd1d2376,5/8/2024 2:05:19 PM,will.harrod,5/8/2024 2:05:19 PM,will.harrod
24,b485855c-0d9a-4097-85f6-723a1884bea3,1,CORA,300,C,SE,,,U,,,,81625792-54f2-40d2-a276-ea5ecd1d2376,5/8/2024 2:05:19 PM,will.harrod,5/8/2024 2:05:19 PM,will.harrod
25,6f48d235-ad2b-4daa-9a8f-fa3278cf3ae0,2,MODO,250,C,SE,,,U,,,,81625792-54f2-40d2-a276-ea5ecd1d2376,5/8/2024 2:05:19 PM,will.harrod,5/8/2024 2:05:19 PM,will.harrod
26,abc2b699-0b9b-4909-8d8f-f1a2f4e953a4,3,VESP,80,S,E,,,U,,,,81625792-54f2-40d2-a276-ea5ecd1d2376,5/8/2024 2:05:19 PM,will.harrod,5/8/2024 2:05:19 PM,will.harrod
27,9575c8a9-ff80-4a19-bd78-524c84c2e601,4,WEME,40,C,NE,,,U,,,,81625792-54f2-40d2-a276-ea5ecd1d2376,5/8/2024 2:05:19 PM,will.harrod,5/8/2024 2:05:19 PM,will.harrod
28,674c23dc-00ec-4700-b0ca-23ac7f0f089d,4,BRSP,26,C,NW,,,U,,,,81625792-54f2-40d2-a276-ea5ecd1d2376,5/8/2024 2:05:19 PM,will.harrod,5/8/2024 2:05:19 PM,will.harrod
29,dcc46f08-a1ab-4208-aeb1-5dc592171adb,5,HOLA,40,C,E,,,U,,,,81625792-54f2-40d2-a276-ea5ecd1d2376,5/8/2024 2:05:19 PM,will.harrod,5/8/2024 2:05:19 PM,will.harrod
30,490fe110-306c-477d-bf91-b221a9b208ad,6,NOBI,,,,,,,,,,81625792-54f2-40d2-a276-ea5ecd1d2376,5/8/2024 2:05:19 PM,will.harrod,5/8/2024 2:05:19 PM,will.harrod
31,c0265a34-afbd-42be-9cb1-1fb19d6fef69,1,WEME,38,S,SE,,,U,,,,98d803fe-0468-4c45-9464-70a888e958c4,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
32,1afc5e97-b6fe-4b58-bda6-085496ac4e9c,1,WEME,48,C,NE,,,U,,,,98d803fe-0468-4c45-9464-70a888e958c4,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
33,c6bf4866-20b6-4fbd-8d30-dfcdb68ba997,1,WEME,42,S,NE,,,U,,,,98d803fe-0468-4c45-9464-70a888e958c4,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
34,ae189975-e389-4f68-b8b8-cc597288bb34,2,VESP,50,S,SE,,,U,,,,98d803fe-0468-4c45-9464-70a888e958c4,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
35,1bd8fca6-4ff1-45de-b8a3-5594e2c6029c,3,VESP,100,S,NE,,,U,,,,98d803fe-0468-4c45-9464-70a888e958c4,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
36,f5745610-0caf-4645-9312-f05c58ae260a,4,UNIB,300,C,E,,,U,,,,98d803fe-0468-4c45-9464-70a888e958c4,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
37,1da24de7-b108-4a24-aa50-03f184b640db,5,NOBI,,,,,,,,,,98d803fe-0468-4c45-9464-70a888e958c4,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
38,96243288-6ece-498a-ac84-41a145ba5938,6,NOBI,,,,,,,,,,98d803fe-0468-4c45-9464-70a888e958c4,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
39,d976b478-81a5-41c3-b4d5-60da7d9375a3,1,WEME,30,S,N,,,U,,,,8e2fe0ec-50b3-477e-a143-71cfc84f66c3,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
40,a67c2d06-7142-4707-922c-6297412bb1ff,1,WEME,45,S,SW,,,U,,,,8e2fe0ec-50b3-477e-a143-71cfc84f66c3,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
41,b1f956c6-a1cb-4657-8d00-5e38a48b2fcf,1,WEME,60,C,NE,,,U,,,,8e2fe0ec-50b3-477e-a143-71cfc84f66c3,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
42,5db8ac81-8a45-4160-a3a5-f53b173c059e,1,WEME,29,S,S,,,U,,,,8e2fe0ec-50b3-477e-a143-71cfc84f66c3,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
43,1eee157f-0e30-4fa7-9da2-d43b080fb121,2,VESP,30,S,W,,,U,,,,8e2fe0ec-50b3-477e-a143-71cfc84f66c3,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
44,1c2c62c8-b4d7-4df8-8ac6-f01ca98d08e4,2,VESP,40,S,NE,,,U,,,,8e2fe0ec-50b3-477e-a143-71cfc84f66c3,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
45,5ed16178-61e1-4047-b2f9-075ec9103b8c,2,BRSP,16,S,W,,,U,,,,8e2fe0ec-50b3-477e-a143-71cfc84f66c3,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
46,941d0723-b7f4-443b-a5eb-667e13cb1709,2,CORA,100,C,N,,,U,,4,,8e2fe0ec-50b3-477e-a143-71cfc84f66c3,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
47,b344a746-ab72-4a5a-9a6e-a36583411587,3,WEME,39,C,NE,,,U,,,,8e2fe0ec-50b3-477e-a143-71cfc84f66c3,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
48,a466d11f-8376-425e-af40-ef64d85f0367,4,NOBI,,,,,,,,,,8e2fe0ec-50b3-477e-a143-71cfc84f66c3,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
49,e68e38ce-679d-4e70-82ae-12a1c937c29e,5,NOBI,,,,,,,,,,8e2fe0ec-50b3-477e-a143-71cfc84f66c3,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
50,ffc3eff1-0cee-4ea6-9d59-62eb1c34368b,6,VESP,48,S,W,,,U,,,,8e2fe0ec-50b3-477e-a143-71cfc84f66c3,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
51,633b30da-487a-4baf-9309-7b4f55def320,6,CORA,99,V,SW,,,U,,,,8e2fe0ec-50b3-477e-a143-71cfc84f66c3,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
52,8b79c7a9-6b56-4907-a6b5-1cda94124e93,6,BRSP,46,S,NW,,,U,,,,8e2fe0ec-50b3-477e-a143-71cfc84f66c3,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
53,eeadf332-9851-40a8-b2c2-189949b84d44,1,CORA,200,V,NW,,,U,,,,16361ebd-7303-4594-b93d-3166bfc0d08f,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
54,545a2bff-1ab8-483a-b8e8-fd14f605f6f0,1,WEME,40,S,E,,,U,,,,16361ebd-7303-4594-b93d-3166bfc0d08f,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
55,be857222-ddfa-4e1e-afd9-dc519ea218dc,1,WEME,56,S,W,,,U,,,,16361ebd-7303-4594-b93d-3166bfc0d08f,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
56,df58e406-57d4-4056-9809-e170aeaefef3,1,WEME,29,S,SE,,,U,,,,16361ebd-7303-4594-b93d-3166bfc0d08f,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
57,6d24b07c-37fd-45f8-9478-1ee8a95fa1e0,2,VESP,19,S,E,,,U,,,,16361ebd-7303-4594-b93d-3166bfc0d08f,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
58,4fd9e1bd-4f81-4308-9f2b-f7a7f53f5ec6,2,BRSP,28,S,SW,,,U,,,,16361ebd-7303-4594-b93d-3166bfc0d08f,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
59,3f174b1c-e317-4534-91c5-ffce37beb809,3,NOBI,,,,,,,,,,16361ebd-7303-4594-b93d-3166bfc0d08f,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
60,9c0d3fcd-f482-40fe-b5df-894fd82b9dd9,4,WEME,48,S,SE,,,U,,,,16361ebd-7303-4594-b93d-3166bfc0d08f,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
61,fb7fa05d-f935-45ed-b6c3-dc45c436576a,5,BRSP,60,S,NE,,,U,,,,16361ebd-7303-4594-b93d-3166bfc0d08f,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
62,438f3c7c-f7c4-43a2-9644-cba237e1f657,6,VESP,85,S,E,,,U,,,,16361ebd-7303-4594-b93d-3166bfc0d08f,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
63,8638c7b5-c9b2-4052-8f9f-57791f2e3846,5,WEME,68,S,E,,,U,,,,16361ebd-7303-4594-b93d-3166bfc0d08f,5/8/2024 4:56:14 PM,will.harrod,5/8/2024 4:56:14 PM,will.harrod
64,55c81fc0-6dca-491f-9c72-cfa3722bd2e7,1,VESP,60,S,NE,,,U,,,,0ca3fc75-b483-47d1-8c24-65a1bde701ae,5/8/2024 5:46:37 PM,will.harrod,5/8/2024 5:46:37 PM,will.harrod
65,00b1ccd3-37b9-4b14-b19a-1b85c5494c63,2,BRSP,80,S,SW,,,U,,,,0ca3fc75-b483-47d1-8c24-65a1bde701ae,5/8/2024 5:46:37 PM,will.harrod,5/8/2024 5:46:37 PM,will.harrod
