"","Grid.ID","Grid.Type","Year","Visit.ID","Ord.Date","Mean.MAS","Observer.ID","n.Points","Count"
"1","ID-B03","R","Y1","Y1-V1",171,157.6875,"Austin",16,19
"2","ID-B03","R","Y1","Y1-V2",181,154,"Ruger",16,23
"3","ID-B03","R","Y2","Y2-V1",149,185.3125,"Thea",16,28
"4","ID-B03","R","Y2","Y2-V2",165,146.5625,"Devin",16,43
"5","ID-B03","R","Y3","Y3-V1",141,115.4375,"Thomas",16,23
"6","ID-B03","R","Y3","Y3-V2",158,103.1875,"Ben",16,36
"7","ID-B04","B","Y1","Y1-V1",178,152.375,"Ruger",16,6
"8","ID-B04","B","Y1","Y1-V2",190,167.8125,"Rory",16,0
"9","ID-B04","B","Y2","Y2-V1",158,173.1875,"Thea",16,18
"10","ID-B04","B","Y2","Y2-V2",171,164.6875,"Thea",16,6
"11","ID-B04","B","Y3","Y3-V1",143,103.6875,"Ben",16,33
"12","ID-B04","B","Y3","Y3-V2",155,111.375,"Ben",16,21
"13","ID-B07","B","Y1","Y1-V1",171,217.9375,"Eliza",16,0
"14","ID-B07","B","Y1","Y1-V2",177,184.1875,"Keramie",16,8
"15","ID-B07","B","Y2","Y2-V1",156,195.25,"Keramie",8,1
"16","ID-B07","B","Y2","Y2-V2",165,80.4375,"Will",16,2
"17","ID-B07","B","Y3","Y3-V1",140,150.6875,"Ben",16,5
"18","ID-B07","B","Y3","Y3-V2",154,123.5,"Aidan",16,15
"19","ID-B09","B","Y1","Y1-V1",163,171.125,"Austin",16,9
"20","ID-B09","B","Y1","Y1-V2",170,227.25,"Ruger",16,11
"21","ID-B09","B","Y2","Y2-V1",151,218.3125,"Keramie",16,17
"22","ID-B09","B","Y2","Y2-V2",173,81.8888888888889,"Will",9,11
"23","ID-B09","B","Y3","Y3-V1",142,86.5,"Holden",16,20
"24","ID-B09","B","Y3","Y3-V2",165,133.1875,"Aidan",16,13
"25","ID-B11","B","Y1","Y1-V1",177,191.125,"Rory",16,2
