"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"1","ID-B03","Austin",0.012,1,0.0125,2,"Y1","Y1-V1"
"2","ID-B03","Austin",0.08,4,0.0875,2,"Y1","Y1-V1"
"3","ID-B03","Austin",0.078,4,0.0875,3,"Y1","Y1-V1"
"4","ID-B03","Austin",0.068,3,0.0625,2,"Y1","Y1-V1"
"5","ID-B03","Austin",0.1,4,0.0875,1,"Y1","Y1-V1"
"6","ID-B03","Austin",0.05,2,0.0375,1,"Y1","Y1-V1"
"7","ID-B03","Austin",0.043,2,0.0375,1,"Y1","Y1-V1"
"8","ID-B03","Austin",0.051,3,0.0625,1,"Y1","Y1-V1"
"9","ID-B03","Austin",0.08,4,0.0875,1,"Y1","Y1-V1"
"10","ID-B03","Austin",0.041,2,0.0375,1,"Y1","Y1-V1"
"11","ID-B03","Austin",0.053,3,0.0625,1,"Y1","Y1-V1"
"12","ID-B03","Austin",0.091,4,0.0875,1,"Y1","Y1-V1"
"13","ID-B03","Austin",0.106,5,0.1125,1,"Y1","Y1-V1"
"14","ID-B03","Austin",0.091,4,0.0875,1,"Y1","Y1-V1"
"15","ID-B03","Austin",0.071,3,0.0625,1,"Y1","Y1-V1"
"16","ID-B03","Austin",0.093,4,0.0875,1,"Y1","Y1-V1"
"17","ID-B03","Austin",0.102,5,0.1125,2,"Y1","Y1-V1"
"18","ID-B03","Austin",0.027,2,0.0375,3,"Y1","Y1-V1"
"19","ID-B03","Austin",0.063,3,0.0625,1,"Y1","Y1-V1"
"20","ID-B04","Ruger",0.068,3,0.0625,1,"Y1","Y1-V1"
"21","ID-B04","Ruger",0.013,1,0.0125,1,"Y1","Y1-V1"
"22","ID-B04","Ruger",0.04,2,0.0375,1,"Y1","Y1-V1"
"23","ID-B04","Ruger",0.04,2,0.0375,1,"Y1","Y1-V1"
"24","ID-B04","Ruger",0.069,3,0.0625,2,"Y1","Y1-V1"
"25","ID-B04","Ruger",0.056,3,0.0625,2,"Y1","Y1-V1"
"26","ID-B09","Austin",0.011,1,0.0125,3,"Y1","Y1-V1"
"27","ID-B09","Austin",0.058,3,0.0625,2,"Y1","Y1-V1"
"28","ID-B09","Austin",0.023,1,0.0125,2,"Y1","Y1-V1"
"29","ID-B09","Austin",0.076,4,0.0875,2,"Y1","Y1-V1"
"30","ID-B09","Austin",0.083,4,0.0875,1,"Y1","Y1-V1"
"31","ID-B09","Austin",0.034,2,0.0375,1,"Y1","Y1-V1"
"32","ID-B09","Austin",0.035,2,0.0375,1,"Y1","Y1-V1"
"33","ID-B09","Austin",0.091,4,0.0875,1,"Y1","Y1-V1"
"34","ID-B09","Austin",0.048,2,0.0375,2,"Y1","Y1-V1"
"35","ID-B11","Rory",0.11,5,0.1125,2,"Y1","Y1-V1"
"36","ID-B11","Rory",0.049,2,0.0375,3,"Y1","Y1-V1"
"37","ID-B12","Eliza",0.08,4,0.0875,3,"Y1","Y1-V1"
"38","ID-B13","Ruger",0.12,5,0.1125,1,"Y1","Y1-V1"
"39","ID-B13","Ruger",0.079,4,0.0875,1,"Y1","Y1-V1"
"40","ID-B13","Ruger",0.042,2,0.0375,1,"Y1","Y1-V1"
"41","ID-B13","Ruger",0.029,2,0.0375,1,"Y1","Y1-V1"
"42","ID-B13","Ruger",0.078,4,0.0875,1,"Y1","Y1-V1"
"43","ID-B13","Ruger",0.05,2,0.0375,1,"Y1","Y1-V1"
"44","ID-B13","Ruger",0.077,4,0.0875,1,"Y1","Y1-V1"
"45","ID-B13","Ruger",0.096,4,0.0875,1,"Y1","Y1-V1"
"46","ID-B13","Ruger",0.102,5,0.1125,1,"Y1","Y1-V1"
"47","ID-B13","Ruger",0.022,1,0.0125,3,"Y1","Y1-V1"
"48","ID-B13","Ruger",0.104,5,0.1125,2,"Y1","Y1-V1"
"49","ID-B13","Ruger",0.057,3,0.0625,1,"Y1","Y1-V1"
"50","ID-B13","Ruger",0.095,4,0.0875,1,"Y1","Y1-V1"
"51","ID-B13","Ruger",0.045,2,0.0375,1,"Y1","Y1-V1"
"52","ID-B13","Ruger",0.061,3,0.0625,1,"Y1","Y1-V1"
"53","ID-B13","Ruger",0.093,4,0.0875,2,"Y1","Y1-V1"
"54","ID-B13","Ruger",0.077,4,0.0875,1,"Y1","Y1-V1"
"55","ID-B13","Ruger",0.097,4,0.0875,2,"Y1","Y1-V1"
"56","ID-B13","Ruger",0.101,5,0.1125,3,"Y1","Y1-V1"
"57","ID-B13","Ruger",0.077,4,0.0875,1,"Y1","Y1-V1"
"58","ID-B13","Ruger",0.116,5,0.1125,2,"Y1","Y1-V1"
"59","ID-B13","Ruger",0.095,4,0.0875,1,"Y1","Y1-V1"
"60","ID-B13","Ruger",0.082,4,0.0875,1,"Y1","Y1-V1"
"61","ID-B13","Ruger",0.12,5,0.1125,3,"Y1","Y1-V1"
"62","ID-B13","Ruger",0.055,3,0.0625,1,"Y1","Y1-V1"
"63","ID-B13","Ruger",0.065,3,0.0625,1,"Y1","Y1-V1"
"64","ID-B13","Ruger",0.071,3,0.0625,1,"Y1","Y1-V1"
"65","ID-B19","Rory",0.095,4,0.0875,2,"Y1","Y1-V1"
"66","ID-B19","Austin",0.09,4,0.0875,2,"Y1","Y1-V1"
"67","ID-B19","Austin",0.096,4,0.0875,1,"Y1","Y1-V1"
"68","ID-B19","Austin",0.026,2,0.0375,3,"Y1","Y1-V1"
"69","ID-B19","Rory",0.12,5,0.1125,2,"Y1","Y1-V1"
"70","ID-B19","Rory",0.06,3,0.0625,3,"Y1","Y1-V1"
"71","ID-B19","Austin",0.108,5,0.1125,1,"Y1","Y1-V1"
"72","ID-B19","Austin",0.101,5,0.1125,3,"Y1","Y1-V1"
"73","ID-B22","Rory",0.098,4,0.0875,2,"Y1","Y1-V1"
"74","ID-B22","Rory",0.101,5,0.1125,3,"Y1","Y1-V1"
"75","ID-B22","Rory",0.078,4,0.0875,3,"Y1","Y1-V1"
"76","ID-B22","Rory",0.033,2,0.0375,3,"Y1","Y1-V1"
"77","ID-B22","Rory",0.091,4,0.0875,3,"Y1","Y1-V1"
"78","ID-B22","Rory",0.081,4,0.0875,1,"Y1","Y1-V1"
"79","ID-B22","Rory",0.114,5,0.1125,2,"Y1","Y1-V1"
"80","ID-B22","Rory",0.073,3,0.0625,2,"Y1","Y1-V1"
"81","ID-B23","Rory",0.045,2,0.0375,1,"Y1","Y1-V1"
"82","ID-B23","Rory",0.064,3,0.0625,1,"Y1","Y1-V1"
"83","ID-B23","Rory",0.089,4,0.0875,2,"Y1","Y1-V1"
"84","ID-B23","Rory",0.037,2,0.0375,1,"Y1","Y1-V1"
"85","ID-B23","Rory",0.051,3,0.0625,2,"Y1","Y1-V1"
"86","ID-B23","Rory",0.034,2,0.0375,2,"Y1","Y1-V1"
"87","ID-B23","Rory",0.017,1,0.0125,3,"Y1","Y1-V1"
"88","ID-B23","Rory",0.044,2,0.0375,1,"Y1","Y1-V1"
"89","ID-B23","Rory",0.076,4,0.0875,1,"Y1","Y1-V1"
"90","ID-B23","Rory",0.076,4,0.0875,1,"Y1","Y1-V1"
"91","ID-B23","Rory",0.113,5,0.1125,1,"Y1","Y1-V1"
"92","ID-B23","Rory",0.066,3,0.0625,1,"Y1","Y1-V1"
"93","ID-B23","Rory",0.043,2,0.0375,1,"Y1","Y1-V1"
"94","ID-B24","Keramie",0.03,2,0.0375,1,"Y1","Y1-V1"
"95","ID-B24","Keramie",0.102,5,0.1125,1,"Y1","Y1-V1"
"96","ID-B26","Keramie",0.016,1,0.0125,1,"Y1","Y1-V1"
"97","ID-B26","Keramie",0.047,2,0.0375,1,"Y1","Y1-V1"
"98","ID-B26","Keramie",0.051,3,0.0625,2,"Y1","Y1-V1"
"99","ID-B26","Keramie",0.03,2,0.0375,1,"Y1","Y1-V1"
"100","ID-B26","Keramie",0.049,2,0.0375,2,"Y1","Y1-V1"
"101","ID-B28","Austin",0.021,1,0.0125,2,"Y1","Y1-V1"
"102","ID-B28","Austin",0.096,4,0.0875,2,"Y1","Y1-V1"
"103","ID-B28","Austin",0.101,5,0.1125,1,"Y1","Y1-V1"
"104","ID-B28","Austin",0.114,5,0.1125,2,"Y1","Y1-V1"
"105","ID-B28","Austin",0.051,3,0.0625,3,"Y1","Y1-V1"
"106","ID-B28","Austin",0.12,5,0.1125,1,"Y1","Y1-V1"
"107","ID-B28","Austin",0.09,4,0.0875,1,"Y1","Y1-V1"
"108","ID-B28","Austin",0.057,3,0.0625,2,"Y1","Y1-V1"
"109","ID-B28","Austin",0.052,3,0.0625,1,"Y1","Y1-V1"
"110","ID-B28","Austin",0.067,3,0.0625,1,"Y1","Y1-V1"
"111","ID-B28","Austin",0.024,1,0.0125,2,"Y1","Y1-V1"
