"","Grid.ID","Grid.Type","Year","Visit.ID","Ord.Date","Mean.MAS","Observer.ID","n.Points","Count"
"1","ID-B03","R","Y1","Y1-V1",171,157.6875,"Austin",16,0
"2","ID-B03","R","Y1","Y1-V2",181,154,"Ruger",16,0
"3","ID-B03","R","Y2","Y2-V1",149,185.3125,"Thea",16,0
"4","ID-B03","R","Y2","Y2-V2",165,146.5625,"Devin",16,0
"5","ID-B03","R","Y3","Y3-V1",141,115.4375,"Thomas",16,0
"6","ID-B03","R","Y3","Y3-V2",158,103.1875,"Ben",16,0
"7","ID-B04","B","Y1","Y1-V1",178,152.375,"Ruger",16,0
"8","ID-B04","B","Y1","Y1-V2",190,167.8125,"Rory",16,2
"9","ID-B04","B","Y2","Y2-V1",158,173.1875,"Thea",16,0
"10","ID-B04","B","Y2","Y2-V2",171,164.6875,"Thea",16,0
"11","ID-B04","B","Y3","Y3-V1",143,103.6875,"Ben",16,0
"12","ID-B04","B","Y3","Y3-V2",155,111.375,"Ben",16,0
"13","ID-B07","B","Y1","Y1-V1",171,217.9375,"Eliza",16,0
"14","ID-B07","B","Y1","Y1-V2",177,184.1875,"Keramie",16,0
"15","ID-B07","B","Y2","Y2-V1",156,195.25,"Keramie",8,0
"16","ID-B07","B","Y2","Y2-V2",165,80.4375,"Will",16,0
"17","ID-B07","B","Y3","Y3-V1",140,150.6875,"Ben",16,3
"18","ID-B07","B","Y3","Y3-V2",154,123.5,"Aidan",16,0
"19","ID-B09","B","Y1","Y1-V1",163,171.125,"Austin",16,6
"20","ID-B09","B","Y1","Y1-V2",170,227.25,"Ruger",16,3
"21","ID-B09","B","Y2","Y2-V1",151,218.3125,"Keramie",16,8
"22","ID-B09","B","Y2","Y2-V2",173,81.8888888888889,"Will",9,5
"23","ID-B09","B","Y3","Y3-V1",142,86.5,"Holden",16,11
"24","ID-B09","B","Y3","Y3-V2",165,133.1875,"Aidan",16,8
"25","ID-B11","B","Y1","Y1-V1",177,191.125,"Rory",16,0
"26","ID-B11","B","Y1","Y1-V2",198,120.625,"Rory",8,0
"27","ID-B11","B","Y2","Y2-V1",135,144.875,"Will",16,0
"28","ID-B11","B","Y2","Y2-V2",156,166.5,"Andrew",16,0
"29","ID-B11","B","Y3","Y3-V1",140,130,"Emily",8,0
"30","ID-B11","B","Y3","Y3-V2",154,150.625,"Holden",16,0
"31","ID-B12","B","Y1","Y1-V1",173,286.8,"Eliza",5,0
"32","ID-B12","B","Y1","Y1-V2",191,157.4375,"Eoin",16,0
"33","ID-B12","B","Y2","Y2-V1",151,136.4,"Andrew",15,1
"34","ID-B12","B","Y2","Y2-V2",162,117.9375,"Will",16,4
"35","ID-B12","B","Y3","Y3-V1",136,137.5625,"Emily",16,10
"36","ID-B12","B","Y3","Y3-V2",156,132.875,"Ben",16,16
"37","ID-B13","B","Y1","Y1-V1",180,158,"Ruger",16,0
"38","ID-B13","B","Y1","Y1-V2",193,280.083333333333,"Rory",12,0
