"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"1","ID-B09","Austin",0.091,4,0.0875,3,"Y1","Y1-V1"
"2","ID-B09","Austin",0.08,4,0.0875,1,"Y1","Y1-V1"
"3","ID-B09","Austin",0.089,4,0.0875,1,"Y1","Y1-V1"
"4","ID-B09","Austin",0.043,2,0.0375,1,"Y1","Y1-V1"
"5","ID-B09","Austin",0.113,5,0.1125,2,"Y1","Y1-V1"
"6","ID-B09","Austin",0.093,4,0.0875,1,"Y1","Y1-V1"
"7","ID-B19","Austin",0.051,3,0.0625,1,"Y1","Y1-V1"
"8","ID-B22","Rory",0.044,2,0.0375,1,"Y1","Y1-V1"
"9","ID-B22","Rory",0.098,4,0.0875,1,"Y1","Y1-V1"
"10","ID-B23","Rory",0.077,4,0.0875,2,"Y1","Y1-V1"
"11","ID-B23","Rory",0.035,2,0.0375,1,"Y1","Y1-V1"
"12","ID-B23","Rory",0.123,5,0.1125,1,"Y1","Y1-V1"
"13","ID-B23","Rory",0.1,4,0.0875,1,"Y1","Y1-V1"
"14","ID-B23","Rory",0.012,1,0.0125,2,"Y1","Y1-V1"
"15","ID-B23","Rory",0.021,1,0.0125,1,"Y1","Y1-V1"
"16","ID-B23","Rory",0.089,4,0.0875,1,"Y1","Y1-V1"
"17","ID-B23","Rory",0.067,3,0.0625,2,"Y1","Y1-V1"
"18","ID-B23","Rory",0.058,3,0.0625,2,"Y1","Y1-V1"
"19","ID-B23","Rory",0.064,3,0.0625,1,"Y1","Y1-V1"
"20","ID-B23","Rory",0.101,5,0.1125,1,"Y1","Y1-V1"
"21","ID-B23","Rory",0.059,3,0.0625,1,"Y1","Y1-V1"
"22","ID-B23","Rory",0.039,2,0.0375,3,"Y1","Y1-V1"
"23","ID-B23","Rory",0.106,5,0.1125,1,"Y1","Y1-V1"
"24","ID-B23","Rory",0.061,3,0.0625,1,"Y1","Y1-V1"
"25","ID-B23","Rory",0.009,1,0.0125,1,"Y1","Y1-V1"
"26","ID-B23","Rory",0.119,5,0.1125,1,"Y1","Y1-V1"
"27","ID-B23","Rory",0.031,2,0.0375,2,"Y1","Y1-V1"
"28","ID-C09","Ruger",0.04,2,0.0375,1,"Y1","Y1-V1"
"29","ID-C09","Ruger",0.034,2,0.0375,3,"Y1","Y1-V1"
"30","ID-C09","Ruger",0.034,2,0.0375,3,"Y1","Y1-V1"
"31","ID-C09","Ruger",0.038,2,0.0375,3,"Y1","Y1-V1"
"32","ID-C09","Ruger",0.1,4,0.0875,3,"Y1","Y1-V1"
"33","ID-C09","Ruger",0.045,2,0.0375,1,"Y1","Y1-V1"
"34","ID-C09","Ruger",0.008,1,0.0125,2,"Y1","Y1-V1"
"35","ID-C09","Ruger",0.007,1,0.0125,1,"Y1","Y1-V1"
"36","ID-C09","Ruger",0.062,3,0.0625,3,"Y1","Y1-V1"
"37","ID-C09","Ruger",0.075,3,0.0625,3,"Y1","Y1-V1"
"38","ID-C09","Ruger",0.035,2,0.0375,3,"Y1","Y1-V1"
"39","ID-C09","Ruger",0.062,3,0.0625,3,"Y1","Y1-V1"
"40","ID-C09","Ruger",0.12,5,0.1125,3,"Y1","Y1-V1"
"41","ID-C12","Ruger",0.057,3,0.0625,2,"Y1","Y1-V1"
"42","ID-C12","Ruger",0.045,2,0.0375,1,"Y1","Y1-V1"
"43","ID-C12","Ruger",0.1,4,0.0875,1,"Y1","Y1-V1"
"44","ID-C12","Ruger",0.06,3,0.0625,3,"Y1","Y1-V1"
