"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"1","ID-B03","Austin",0.089,4,0.0875,1,"Y1","Y1-V1"
"2","ID-B03","Austin",0.116,5,0.1125,3,"Y1","Y1-V1"
"3","ID-B03","Austin",0.099,4,0.0875,3,"Y1","Y1-V1"
"4","ID-B03","Austin",0.087,4,0.0875,1,"Y1","Y1-V1"
"5","ID-B03","Austin",0.086,4,0.0875,1,"Y1","Y1-V1"
"6","ID-B03","Austin",0.122,5,0.1125,3,"Y1","Y1-V1"
"7","ID-B03","Austin",0.07,3,0.0625,2,"Y1","Y1-V1"
"8","ID-B03","Austin",0.084,4,0.0875,2,"Y1","Y1-V1"
"9","ID-B03","Austin",0.107,5,0.1125,1,"Y1","Y1-V1"
"10","ID-B03","Austin",0.071,3,0.0625,2,"Y1","Y1-V1"
"11","ID-B04","Ruger",0.08,4,0.0875,1,"Y1","Y1-V1"
"12","ID-B04","Ruger",0.044,2,0.0375,1,"Y1","Y1-V1"
"13","ID-B04","Ruger",0.06,3,0.0625,1,"Y1","Y1-V1"
"14","ID-B04","Ruger",0.066,3,0.0625,1,"Y1","Y1-V1"
"15","ID-B04","Ruger",0.055,3,0.0625,1,"Y1","Y1-V1"
"16","ID-B04","Ruger",0.039,2,0.0375,1,"Y1","Y1-V1"
"17","ID-B04","Ruger",0.042,2,0.0375,2,"Y1","Y1-V1"
"18","ID-B04","Ruger",0.06,3,0.0625,1,"Y1","Y1-V1"
"19","ID-B04","Ruger",0.07,3,0.0625,1,"Y1","Y1-V1"
"20","ID-B04","Ruger",0.055,3,0.0625,2,"Y1","Y1-V1"
"21","ID-B04","Ruger",0.029,2,0.0375,1,"Y1","Y1-V1"
"22","ID-B04","Ruger",0.05,2,0.0375,1,"Y1","Y1-V1"
"23","ID-B04","Ruger",0.039,2,0.0375,1,"Y1","Y1-V1"
"24","ID-B04","Ruger",0.078,4,0.0875,3,"Y1","Y1-V1"
"25","ID-B04","Ruger",0.08,4,0.0875,2,"Y1","Y1-V1"
"26","ID-B04","Ruger",0.057,3,0.0625,3,"Y1","Y1-V1"
"27","ID-B04","Ruger",0.05,2,0.0375,1,"Y1","Y1-V1"
"28","ID-B04","Ruger",0.03,2,0.0375,1,"Y1","Y1-V1"
"29","ID-B04","Ruger",0.03,2,0.0375,1,"Y1","Y1-V1"
"30","ID-B04","Ruger",0.03,2,0.0375,1,"Y1","Y1-V1"
"31","ID-B04","Ruger",0.03,2,0.0375,1,"Y1","Y1-V1"
"32","ID-B04","Ruger",0.03,2,0.0375,1,"Y1","Y1-V1"
"33","ID-B04","Ruger",0.045,2,0.0375,2,"Y1","Y1-V1"
"34","ID-B04","Ruger",0.045,2,0.0375,2,"Y1","Y1-V1"
"35","ID-B04","Ruger",0.067,3,0.0625,1,"Y1","Y1-V1"
"36","ID-B04","Ruger",0.077,4,0.0875,1,"Y1","Y1-V1"
"37","ID-B04","Ruger",0.081,4,0.0875,1,"Y1","Y1-V1"
"38","ID-B04","Ruger",0.045,2,0.0375,1,"Y1","Y1-V1"
"39","ID-B04","Ruger",0.088,4,0.0875,1,"Y1","Y1-V1"
"40","ID-B04","Ruger",0.073,3,0.0625,1,"Y1","Y1-V1"
"41","ID-B04","Ruger",0.077,4,0.0875,2,"Y1","Y1-V1"
"42","ID-B11","Rory",0.104,5,0.1125,2,"Y1","Y1-V1"
"43","ID-B11","Rory",0.105,5,0.1125,1,"Y1","Y1-V1"
"44","ID-B13","Ruger",0.066,3,0.0625,3,"Y1","Y1-V1"
"45","ID-B13","Ruger",0.071,3,0.0625,2,"Y1","Y1-V1"
"46","ID-B13","Ruger",0.028,2,0.0375,1,"Y1","Y1-V1"
"47","ID-B13","Ruger",0.055,3,0.0625,1,"Y1","Y1-V1"
"48","ID-B15","Eoin",0.125,5,0.1125,1,"Y1","Y1-V1"
"49","ID-B15","Eoin",0.12,5,0.1125,1,"Y1","Y1-V1"
"50","ID-B19","Rory",0.11,5,0.1125,2,"Y1","Y1-V1"
"51","ID-B21","Keramie",0.018,1,0.0125,3,"Y1","Y1-V1"
"52","ID-B21","Keramie",0.053,3,0.0625,3,"Y1","Y1-V1"
