"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"1","ID-B24","Keramie",0.036,2,0.0375,3,"Y1","Y1-V1"
"2","ID-B28","Austin",0.007,1,0.0125,2,"Y1","Y1-V1"
"3","ID-C03","Eoin",0.08,4,0.0875,3,"Y1","Y1-V1"
"4","UT-B16","Rory",0.039,2,0.0375,2,"Y1","Y1-V1"
"5","UT-C02","Ruger",0.077,4,0.0875,1,"Y1","Y1-V1"
"6","UT-C05","Eoin",0.06,3,0.0625,1,"Y1","Y1-V1"
"7","UT-C05","Eoin",0.045,2,0.0375,1,"Y1","Y1-V1"
"8","UT-C05","Eoin",0.055,3,0.0625,1,"Y1","Y1-V1"
"9","UT-C05","Eoin",0.06,3,0.0625,1,"Y1","Y1-V1"
"10","UT-C05","Eoin",0.045,2,0.0375,1,"Y1","Y1-V1"
"11","UT-C05","Eoin",0.04,2,0.0375,2,"Y1","Y1-V1"
"12","UT-C05","Eoin",0.05,2,0.0375,2,"Y1","Y1-V1"
"13","UT-C05","Eoin",0.06,3,0.0625,2,"Y1","Y1-V1"
"14","UT-C05","Eoin",0.065,3,0.0625,3,"Y1","Y1-V1"
"15","UT-C05","Eoin",0.055,3,0.0625,3,"Y1","Y1-V1"
"16","UT-C05","Eoin",0.07,3,0.0625,1,"Y1","Y1-V1"
"17","UT-C05","Eoin",0.06,3,0.0625,2,"Y1","Y1-V1"
"18","UT-C05","Eoin",0.045,2,0.0375,1,"Y1","Y1-V1"
"19","UT-C05","Eoin",0.05,2,0.0375,1,"Y1","Y1-V1"
"20","UT-C19","Ruger",0.071,3,0.0625,1,"Y1","Y1-V1"
"21","UT-C30","Keramie",0.037,2,0.0375,3,"Y1","Y1-V1"
"22","ID-B07","Keramie",0.047,2,0.0375,1,"Y1","Y1-V2"
"23","ID-C12","Austin",0.015,1,0.0125,2,"Y1","Y1-V2"
"24","ID-C13","Keramie",0.109,5,0.1125,1,"Y1","Y1-V2"
"25","ID-C13","Keramie",0.09,4,0.0875,2,"Y1","Y1-V2"
"26","ID-C13","Keramie",0.091,4,0.0875,3,"Y1","Y1-V2"
"27","ID-C13","Keramie",0.09,4,0.0875,1,"Y1","Y1-V2"
"28","ID-C13","Keramie",0.058,3,0.0625,2,"Y1","Y1-V2"
"29","ID-C13","Keramie",0.073,3,0.0625,3,"Y1","Y1-V2"
"30","ID-C13","Keramie",0.123,5,0.1125,1,"Y1","Y1-V2"
"31","ID-C21","Keramie",0.021,1,0.0125,2,"Y1","Y1-V2"
"32","ID-C21","Keramie",0.024,1,0.0125,2,"Y1","Y1-V2"
"33","ID-C21","Keramie",0.091,4,0.0875,3,"Y1","Y1-V2"
"34","ID-C21","Keramie",0.029,2,0.0375,3,"Y1","Y1-V2"
"35","UT-B22","Austin",0.098,4,0.0875,3,"Y1","Y1-V2"
"36","UT-B22","Austin",0.024,1,0.0125,3,"Y1","Y1-V2"
"37","UT-C02","Eoin",0.12,5,0.1125,1,"Y1","Y1-V2"
"38","UT-C02","Eoin",0.065,3,0.0625,1,"Y1","Y1-V2"
"39","UT-C05","Ruger",0.04,2,0.0375,1,"Y1","Y1-V2"
"40","UT-C05","Ruger",0.09,4,0.0875,2,"Y1","Y1-V2"
"41","UT-C05","Ruger",0.1,4,0.0875,3,"Y1","Y1-V2"
"42","UT-C05","Ruger",0.07,3,0.0625,1,"Y1","Y1-V2"
"43","UT-C05","Ruger",0.115,5,0.1125,1,"Y1","Y1-V2"
"44","UT-C05","Ruger",0.085,4,0.0875,2,"Y1","Y1-V2"
"45","UT-C05","Ruger",0.09,4,0.0875,3,"Y1","Y1-V2"
"46","UT-C05","Ruger",0.12,5,0.1125,3,"Y1","Y1-V2"
"47","UT-C05","Ruger",0.04,2,0.0375,2,"Y1","Y1-V2"
"48","UT-C05","Ruger",0.03,2,0.0375,2,"Y1","Y1-V2"
"49","UT-C05","Ruger",0.038,2,0.0375,1,"Y1","Y1-V2"
"50","UT-C05","Ruger",0.081,4,0.0875,1,"Y1","Y1-V2"
"51","UT-C05","Ruger",0.04,2,0.0375,3,"Y1","Y1-V2"
"52","UT-C05","Ruger",0.017,1,0.0125,1,"Y1","Y1-V2"
"53","UT-C05","Ruger",0.048,2,0.0375,1,"Y1","Y1-V2"
"54","UT-C05","Ruger",0.045,2,0.0375,1,"Y1","Y1-V2"
"55","UT-C05","Ruger",0.07,3,0.0625,1,"Y1","Y1-V2"
"56","UT-C05","Ruger",0.11,5,0.1125,1,"Y1","Y1-V2"
"57","UT-C05","Ruger",0.078,4,0.0875,1,"Y1","Y1-V2"
"58","UT-C05","Ruger",0.071,3,0.0625,1,"Y1","Y1-V2"
"59","UT-C05","Ruger",0.083,4,0.0875,1,"Y1","Y1-V2"
"60","UT-C05","Ruger",0.11,5,0.1125,1,"Y1","Y1-V2"
"61","UT-C05","Ruger",0.095,4,0.0875,1,"Y1","Y1-V2"
"62","UT-C05","Ruger",0.09,4,0.0875,2,"Y1","Y1-V2"
"63","UT-C05","Ruger",0.038,2,0.0375,2,"Y1","Y1-V2"
"64","UT-C05","Ruger",0.062,3,0.0625,1,"Y1","Y1-V2"
"65","UT-C05","Ruger",0.071,3,0.0625,1,"Y1","Y1-V2"
"66","UT-C22","Austin",0.022,1,0.0125,1,"Y1","Y1-V2"
"67","ID-C21","Andrew",0.11,5,0.1125,3,"Y2","Y2-V1"
"68","UT-C02","Trey",0.05,2,0.0375,2,"Y2","Y2-V1"
"69","UT-C05","Trey",0.015,1,0.0125,3,"Y2","Y2-V1"
"70","UT-C05","Trey",0.075,3,0.0625,1,"Y2","Y2-V1"
"71","UT-C05","Trey",0.07,3,0.0625,1,"Y2","Y2-V1"
"72","UT-C05","Trey",0.1,4,0.0875,1,"Y2","Y2-V1"
"73","UT-C05","Trey",0.05,2,0.0375,1,"Y2","Y2-V1"
"74","UT-C05","Trey",0.06,3,0.0625,3,"Y2","Y2-V1"
"75","UT-C05","Trey",0.03,2,0.0375,1,"Y2","Y2-V1"
"76","UT-C05","Trey",0.05,2,0.0375,1,"Y2","Y2-V1"
"77","UT-C05","Trey",0.06,3,0.0625,1,"Y2","Y2-V1"
"78","UT-C05","Trey",0.075,3,0.0625,1,"Y2","Y2-V1"
"79","UT-C05","Trey",0.05,2,0.0375,1,"Y2","Y2-V1"
"80","UT-C05","Trey",0.01,1,0.0125,2,"Y2","Y2-V1"
"81","UT-C05","Trey",0.05,2,0.0375,3,"Y2","Y2-V1"
"82","UT-C05","Trey",0.1,4,0.0875,1,"Y2","Y2-V1"
"83","UT-C05","Trey",0.06,3,0.0625,2,"Y2","Y2-V1"
"84","UT-C19","Will",0.053,3,0.0625,1,"Y2","Y2-V1"
"85","UT-C19","Will",0.068,3,0.0625,2,"Y2","Y2-V1"
"86","UT-C19","Will",0.07,3,0.0625,1,"Y2","Y2-V1"
"87","UT-C19","Will",0.057,3,0.0625,1,"Y2","Y2-V1"
"88","ID-B15","Keramie",0.037,2,0.0375,3,"Y2","Y2-V2"
"89","ID-B15","Keramie",0.016,1,0.0125,3,"Y2","Y2-V2"
"90","ID-B21","Keramie",0.048,2,0.0375,2,"Y2","Y2-V2"
"91","ID-C03","Trey",0.043,2,0.0375,2,"Y2","Y2-V2"
"92","ID-C03","Trey",0.038,2,0.0375,2,"Y2","Y2-V2"
"93","UT-B19","Anna",0.009,1,0.0125,2,"Y2","Y2-V2"
"94","UT-B19","Anna",0.013,1,0.0125,3,"Y2","Y2-V2"
"95","UT-B19","Anna",0.015,1,0.0125,3,"Y2","Y2-V2"
"96","UT-B19","Anna",0.023,1,0.0125,1,"Y2","Y2-V2"
"97","UT-C02","Devin",0.049,2,0.0375,3,"Y2","Y2-V2"
"98","UT-C02","Devin",0.071,3,0.0625,2,"Y2","Y2-V2"
"99","UT-C02","Devin",0.112,5,0.1125,3,"Y2","Y2-V2"
"100","UT-C02","Devin",0.059,3,0.0625,1,"Y2","Y2-V2"
"101","UT-C02","Devin",0.065,3,0.0625,1,"Y2","Y2-V2"
"102","UT-C05","Anna",0.05,2,0.0375,1,"Y2","Y2-V2"
"103","UT-C05","Anna",0.064,3,0.0625,2,"Y2","Y2-V2"
"104","UT-C05","Anna",0.115,5,0.1125,1,"Y2","Y2-V2"
"105","UT-C05","Anna",0.033,2,0.0375,2,"Y2","Y2-V2"
"106","UT-C05","Anna",0.027,2,0.0375,2,"Y2","Y2-V2"
"107","UT-C05","Anna",0.057,3,0.0625,1,"Y2","Y2-V2"
"108","UT-C05","Anna",0.017,1,0.0125,1,"Y2","Y2-V2"
"109","UT-C05","Anna",0.021,1,0.0125,1,"Y2","Y2-V2"
"110","UT-C05","Anna",0.027,2,0.0375,1,"Y2","Y2-V2"
"111","UT-C05","Anna",0.028,2,0.0375,2,"Y2","Y2-V2"
"112","UT-C05","Anna",0.032,2,0.0375,3,"Y2","Y2-V2"
"113","UT-C05","Anna",0.031,2,0.0375,2,"Y2","Y2-V2"
"114","UT-C05","Anna",0.029,2,0.0375,2,"Y2","Y2-V2"
"115","UT-C05","Anna",0.048,2,0.0375,1,"Y2","Y2-V2"
"116","UT-C05","Anna",0.05,2,0.0375,1,"Y2","Y2-V2"
"117","UT-C05","Anna",0.023,1,0.0125,2,"Y2","Y2-V2"
"118","UT-C05","Anna",0.047,2,0.0375,2,"Y2","Y2-V2"
"119","UT-C05","Anna",0.105,5,0.1125,3,"Y2","Y2-V2"
"120","UT-C05","Anna",0.054,3,0.0625,1,"Y2","Y2-V2"
"121","UT-C05","Anna",0.027,2,0.0375,2,"Y2","Y2-V2"
"122","UT-C05","Anna",0.057,3,0.0625,1,"Y2","Y2-V2"
"123","UT-C05","Anna",0.029,2,0.0375,2,"Y2","Y2-V2"
"124","UT-C05","Anna",0.05,2,0.0375,3,"Y2","Y2-V2"
"125","UT-C05","Anna",0.038,2,0.0375,1,"Y2","Y2-V2"
"126","ID-B15","Thomas",0.067,3,0.0625,2,"Y3","Y3-V1"
"127","ID-C03","Emily",0.032,2,0.0375,1,"Y3","Y3-V1"
"128","ID-C03","Emily",0.073,3,0.0625,1,"Y3","Y3-V1"
"129","ID-C03","Emily",0.029,2,0.0375,1,"Y3","Y3-V1"
"130","ID-C03","Emily",0.073,3,0.0625,1,"Y3","Y3-V1"
"131","UT-C05","Ben",0.069,3,0.0625,2,"Y3","Y3-V1"
"132","UT-C05","Ben",0.055,3,0.0625,1,"Y3","Y3-V1"
"133","UT-C05","Ben",0.043,2,0.0375,1,"Y3","Y3-V1"
"134","UT-C05","Ben",0.036,2,0.0375,2,"Y3","Y3-V1"
"135","UT-C05","Ben",0.023,1,0.0125,1,"Y3","Y3-V1"
"136","UT-C05","Ben",0.064,3,0.0625,2,"Y3","Y3-V1"
"137","UT-C05","Ben",0.031,2,0.0375,1,"Y3","Y3-V1"
"138","UT-C05","Ben",0.032,2,0.0375,1,"Y3","Y3-V1"
"139","UT-C05","Ben",0.047,2,0.0375,2,"Y3","Y3-V1"
"140","UT-C05","Ben",0.052,3,0.0625,1,"Y3","Y3-V1"
"141","UT-C05","Ben",0.057,3,0.0625,3,"Y3","Y3-V1"
"142","UT-C05","Ben",0.105,5,0.1125,1,"Y3","Y3-V1"
"143","UT-C05","Ben",0.063,3,0.0625,2,"Y3","Y3-V1"
"144","UT-C05","Ben",0.055,3,0.0625,1,"Y3","Y3-V1"
"145","UT-C05","Ben",0.039,2,0.0375,2,"Y3","Y3-V1"
"146","UT-C05","Ben",0.042,2,0.0375,2,"Y3","Y3-V1"
"147","UT-C05","Ben",0.07,3,0.0625,2,"Y3","Y3-V1"
"148","UT-C05","Ben",0.055,3,0.0625,1,"Y3","Y3-V1"
"149","UT-C05","Ben",0.05,2,0.0375,1,"Y3","Y3-V1"
"150","UT-C05","Ben",0.056,3,0.0625,1,"Y3","Y3-V1"
"151","UT-C05","Ben",0.085,4,0.0875,1,"Y3","Y3-V1"
"152","UT-C05","Ben",0.083,4,0.0875,2,"Y3","Y3-V1"
"153","UT-C05","Ben",0.107,5,0.1125,2,"Y3","Y3-V1"
"154","UT-C05","Ben",0.04,2,0.0375,3,"Y3","Y3-V1"
"155","UT-C05","Ben",0.037,2,0.0375,1,"Y3","Y3-V1"
"156","UT-C05","Ben",0.054,3,0.0625,1,"Y3","Y3-V1"
"157","UT-C05","Ben",0.078,4,0.0875,1,"Y3","Y3-V1"
"158","UT-C05","Ben",0.072,3,0.0625,2,"Y3","Y3-V1"
"159","UT-C05","Ben",0.046,2,0.0375,3,"Y3","Y3-V1"
"160","UT-C05","Ben",0.044,2,0.0375,3,"Y3","Y3-V1"
"161","UT-C05","Ben",0.06,3,0.0625,1,"Y3","Y3-V1"
"162","UT-C05","Ben",0.026,2,0.0375,1,"Y3","Y3-V1"
"163","UT-C05","Ben",0.062,3,0.0625,1,"Y3","Y3-V1"
"164","UT-C05","Ben",0.107,5,0.1125,2,"Y3","Y3-V1"
"165","UT-C06","Will",0.087,4,0.0875,1,"Y3","Y3-V1"
"166","UT-C27","Emily",0.058,3,0.0625,2,"Y3","Y3-V1"
"167","UT-C27","Emily",0.063,3,0.0625,2,"Y3","Y3-V1"
"168","ID-B24","Will",0.093,4,0.0875,1,"Y3","Y3-V2"
"169","ID-C21","Will",0.093,4,0.0875,1,"Y3","Y3-V2"
"170","ID-C22","Thomas",0.036,2,0.0375,3,"Y3","Y3-V2"
"171","UT-B05","Ben",0.021,1,0.0125,2,"Y3","Y3-V2"
"172","UT-C05","Aidan",0.015,1,0.0125,1,"Y3","Y3-V2"
"173","UT-C05","Aidan",0.065,3,0.0625,3,"Y3","Y3-V2"
"174","UT-C05","Aidan",0.02,1,0.0125,1,"Y3","Y3-V2"
"175","UT-C05","Aidan",0.03,2,0.0375,1,"Y3","Y3-V2"
"176","UT-C05","Aidan",0.015,1,0.0125,3,"Y3","Y3-V2"
"177","UT-C05","Aidan",0.025,1,0.0125,2,"Y3","Y3-V2"
"178","UT-C05","Aidan",0.005,1,0.0125,2,"Y3","Y3-V2"
"179","UT-C05","Aidan",0.019,1,0.0125,3,"Y3","Y3-V2"
"180","UT-C05","Aidan",0.035,2,0.0375,3,"Y3","Y3-V2"
"181","UT-C05","Aidan",0.005,1,0.0125,3,"Y3","Y3-V2"
"182","UT-C05","Aidan",0.012,1,0.0125,1,"Y3","Y3-V2"
"183","UT-C05","Aidan",0.04,2,0.0375,2,"Y3","Y3-V2"
"184","UT-C05","Aidan",0.006,1,0.0125,3,"Y3","Y3-V2"
"185","UT-C05","Aidan",0.08,4,0.0875,3,"Y3","Y3-V2"
"186","UT-C05","Aidan",0.04,2,0.0375,3,"Y3","Y3-V2"
"187","UT-C15","Aidan",0.015,1,0.0125,1,"Y3","Y3-V2"
"188","UT-C15","Aidan",0.091,4,0.0875,2,"Y3","Y3-V2"
"189","UT-C15","Aidan",0.069,3,0.0625,2,"Y3","Y3-V2"
"190","UT-C15","Aidan",0.07,3,0.0625,2,"Y3","Y3-V2"
