"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"1","ID-B03","Austin",0.106,5,0.1125,1,"Y1","Y1-V1"
"2","ID-B03","Austin",0.083,4,0.0875,1,"Y1","Y1-V1"
"3","ID-B03","Austin",0.114,5,0.1125,2,"Y1","Y1-V1"
"4","ID-B03","Austin",0.07,3,0.0625,3,"Y1","Y1-V1"
"5","ID-B03","Austin",0.115,5,0.1125,1,"Y1","Y1-V1"
"6","ID-B03","Austin",0.048,2,0.0375,3,"Y1","Y1-V1"
"7","ID-B03","Austin",0.107,5,0.1125,1,"Y1","Y1-V1"
"8","ID-B13","Ruger",0.029,2,0.0375,2,"Y1","Y1-V1"
"9","ID-B13","Ruger",0.12,5,0.1125,1,"Y1","Y1-V1"
"10","ID-B13","Ruger",0.018,1,0.0125,2,"Y1","Y1-V1"
"11","ID-B21","Keramie",0.093,4,0.0875,2,"Y1","Y1-V1"
"12","ID-B21","Keramie",0.068,3,0.0625,3,"Y1","Y1-V1"
"13","ID-B24","Keramie",0.059,3,0.0625,3,"Y1","Y1-V1"
"14","ID-B24","Keramie",0.027,2,0.0375,3,"Y1","Y1-V1"
"15","ID-B24","Keramie",0.032,2,0.0375,2,"Y1","Y1-V1"
"16","ID-B26","Keramie",0.111,5,0.1125,1,"Y1","Y1-V1"
"17","ID-B26","Keramie",0.091,4,0.0875,1,"Y1","Y1-V1"
"18","ID-B26","Keramie",0.039,2,0.0375,3,"Y1","Y1-V1"
"19","ID-C03","Eoin",0.115,5,0.1125,2,"Y1","Y1-V1"
"20","ID-C04","Austin",0.082,4,0.0875,1,"Y1","Y1-V1"
"21","ID-C04","Austin",0.059,3,0.0625,3,"Y1","Y1-V1"
"22","ID-C04","Austin",0.087,4,0.0875,1,"Y1","Y1-V1"
"23","ID-C04","Austin",0.113,5,0.1125,2,"Y1","Y1-V1"
"24","ID-C04","Austin",0.122,5,0.1125,1,"Y1","Y1-V1"
"25","ID-C04","Austin",0.106,5,0.1125,1,"Y1","Y1-V1"
"26","ID-C04","Austin",0.087,4,0.0875,1,"Y1","Y1-V1"
"27","ID-C04","Austin",0.112,5,0.1125,2,"Y1","Y1-V1"
"28","ID-C04","Austin",0.116,5,0.1125,1,"Y1","Y1-V1"
"29","ID-C04","Austin",0.091,4,0.0875,2,"Y1","Y1-V1"
"30","ID-C04","Austin",0.078,4,0.0875,2,"Y1","Y1-V1"
"31","ID-C07","Keramie",0.036,2,0.0375,1,"Y1","Y1-V1"
"32","ID-C07","Keramie",0.04,2,0.0375,2,"Y1","Y1-V1"
"33","ID-C07","Keramie",0.05,2,0.0375,1,"Y1","Y1-V1"
"34","ID-C07","Keramie",0.07,3,0.0625,2,"Y1","Y1-V1"
"35","ID-C07","Keramie",0.085,4,0.0875,1,"Y1","Y1-V1"
"36","ID-C07","Keramie",0.085,4,0.0875,1,"Y1","Y1-V1"
"37","ID-C07","Keramie",0.091,4,0.0875,2,"Y1","Y1-V1"
"38","ID-C07","Keramie",0.076,4,0.0875,1,"Y1","Y1-V1"
"39","ID-C07","Keramie",0.105,5,0.1125,2,"Y1","Y1-V1"
