"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"1","ID-B04","Ruger",0.094,4,0.0875,2,"Y1","Y1-V1"
"2","ID-B04","Ruger",0.071,3,0.0625,1,"Y1","Y1-V1"
"3","ID-B04","Ruger",0.038,2,0.0375,1,"Y1","Y1-V1"
"4","ID-B04","Ruger",0.099,4,0.0875,1,"Y1","Y1-V1"
"5","ID-B04","Ruger",0.12,5,0.1125,2,"Y1","Y1-V1"
"6","ID-B04","Ruger",0.095,4,0.0875,2,"Y1","Y1-V1"
"7","ID-B04","Ruger",0.123,5,0.1125,2,"Y1","Y1-V1"
"8","ID-B04","Ruger",0.095,4,0.0875,3,"Y1","Y1-V1"
"9","ID-B04","Ruger",0.067,3,0.0625,1,"Y1","Y1-V1"
"10","ID-B04","Ruger",0.051,3,0.0625,1,"Y1","Y1-V1"
"11","ID-B07","Eliza",0.065,3,0.0625,1,"Y1","Y1-V1"
"12","ID-B07","Eliza",0.075,3,0.0625,1,"Y1","Y1-V1"
"13","ID-B07","Eliza",0.08,4,0.0875,1,"Y1","Y1-V1"
"14","ID-B07","Eliza",0.125,5,0.1125,1,"Y1","Y1-V1"
"15","ID-B07","Eliza",0.07,3,0.0625,3,"Y1","Y1-V1"
"16","ID-B07","Eliza",0.022,1,0.0125,1,"Y1","Y1-V1"
"17","ID-B07","Eliza",0.023,1,0.0125,1,"Y1","Y1-V1"
"18","ID-B07","Eliza",0.075,3,0.0625,1,"Y1","Y1-V1"
"19","ID-B07","Eliza",0.017,1,0.0125,1,"Y1","Y1-V1"
"20","ID-B07","Eliza",0.055,3,0.0625,1,"Y1","Y1-V1"
"21","ID-B07","Eliza",0.019,1,0.0125,1,"Y1","Y1-V1"
"22","ID-B07","Eliza",0.065,3,0.0625,1,"Y1","Y1-V1"
"23","ID-B07","Eliza",0.07,3,0.0625,3,"Y1","Y1-V1"
"24","ID-B09","Austin",0.036,2,0.0375,1,"Y1","Y1-V1"
"25","ID-B09","Austin",0.041,2,0.0375,1,"Y1","Y1-V1"
"26","ID-B09","Austin",0.051,3,0.0625,3,"Y1","Y1-V1"
"27","ID-B09","Austin",0.043,2,0.0375,3,"Y1","Y1-V1"
"28","ID-B09","Austin",0.05,2,0.0375,1,"Y1","Y1-V1"
"29","ID-B09","Austin",0.109,5,0.1125,2,"Y1","Y1-V1"
"30","ID-B09","Austin",0.123,5,0.1125,3,"Y1","Y1-V1"
"31","ID-B09","Austin",0.021,1,0.0125,3,"Y1","Y1-V1"
"32","ID-B09","Austin",0.12,5,0.1125,1,"Y1","Y1-V1"
"33","ID-B09","Austin",0.123,5,0.1125,1,"Y1","Y1-V1"
"34","ID-B09","Austin",0.031,2,0.0375,1,"Y1","Y1-V1"
"35","ID-B09","Austin",0.093,4,0.0875,1,"Y1","Y1-V1"
"36","ID-B09","Austin",0.012,1,0.0125,1,"Y1","Y1-V1"
"37","ID-B09","Austin",0.027,2,0.0375,2,"Y1","Y1-V1"
