"","Grid.ID","Grid.Type","Visit.ID","Ord.Date","Year","Observer.ID","Mean.MAS","n.Points","Count","n.Observers","Observer.Year","Observer.Experience","Imputed","Mean.Birds"
"1","ID-B03","R","Y1-V1",171,"Y1","Austin",157.6875,16,17,1,"Austin Y1",1,FALSE,3.81818181818182
"2","ID-B03","R","Y1-V2",181,"Y1","Ruger",154,16,26,1,"Ruger Y1",2,FALSE,3.35714285714286
"3","ID-B03","R","Y2-V1",149,"Y2","Thea",185.3125,16,51,1,"Thea Y2",2,FALSE,3.73333333333333
"4","ID-B03","R","Y2-V2",165,"Y2","Devin",146.5625,16,16,1,"Devin Y2",1,FALSE,5
"5","ID-B03","R","Y3-V1",141,"Y3","Thomas",115.4375,16,49,1,"Thomas Y3",1,FALSE,2.5
"6","ID-B03","R","Y3-V2",158,"Y3","Ben",103.1875,16,63,1,"Ben Y3",1,FALSE,7.0625
"7","ID-B04","B","Y1-V1",178,"Y1","Ruger",152.375,16,11,1,"Ruger Y1",2,FALSE,3.875
"8","ID-B04","B","Y1-V2",190,"Y1","Rory",167.8125,16,18,1,"Rory Y1",2,FALSE,6.4375
"9","ID-B04","B","Y2-V1",158,"Y2","Thea",173.1875,16,28,1,"Thea Y2",2,FALSE,6.625
"10","ID-B04","B","Y2-V2",171,"Y2","Thea",164.6875,16,29,1,"Thea Y2",2,FALSE,3.3125
"11","ID-B04","B","Y3-V1",143,"Y3","Ben",103.6875,16,69,1,"Ben Y3",1,FALSE,9.3125
"12","ID-B04","B","Y3-V2",155,"Y3","Ben",111.375,16,72,1,"Ben Y3",1,FALSE,11
"13","ID-B07","B","Y1-V1",171,"Y1","Eliza",217.9375,16,38,1,"Eliza Y1",1,FALSE,2.08333333333333
"14","ID-B07","B","Y1-V2",177,"Y1","Keramie",184.1875,16,27,1,"Keramie Y1",1,FALSE,2.06666666666667
"15","ID-B07","B","Y2-V1",156,"Y2","Keramie",195.25,8,11,1,"Keramie Y2",1,FALSE,2.875
"16","ID-B07","B","Y2-V2",165,"Y2","Will",80.4375,16,26,1,"Will Y2",2,FALSE,4.25
"17","ID-B07","B","Y3-V1",140,"Y3","Ben",150.6875,16,56,1,"Ben Y3",1,FALSE,4.625
"18","ID-B07","B","Y3-V2",154,"Y3","Aidan",123.5,16,49,1,"Aidan Y3",1,FALSE,5.0625
"19","ID-B09","B","Y1-V1",163,"Y1","Austin",171.125,16,7,1,"Austin Y1",1,FALSE,3.53333333333333
"20","ID-B09","B","Y1-V2",170,"Y1","Ruger",227.25,16,2,1,"Ruger Y1",2,FALSE,4.125
"21","ID-B09","B","Y2-V1",151,"Y2","Keramie",218.3125,16,5,1,"Keramie Y2",1,FALSE,5.4
"22","ID-B09","B","Y2-V2",173,"Y2","Will",81.8888888888889,9,5,1,"Will Y2",2,FALSE,9.44444444444444
"23","ID-B09","B","Y3-V1",142,"Y3","Holden",86.5,16,23,2,"Holden Y3",1,FALSE,6.1875
"24","ID-B09","B","Y3-V2",165,"Y3","Aidan",133.1875,16,19,1,"Aidan Y3",1,FALSE,5.9375
"25","ID-B11","B","Y1-V1",177,"Y1","Rory",191.125,16,15,1,"Rory Y1",2,FALSE,4.25
"26","ID-B11","B","Y1-V2",198,"Y1","Rory",120.625,8,6,1,"Rory Y1",2,FALSE,8.75
"27","ID-B11","B","Y2-V1",135,"Y2","Will",144.875,16,27,1,"Will Y2",2,FALSE,4.75
"28","ID-B11","B","Y2-V2",156,"Y2","Andrew",166.5,16,23,1,"Andrew Y2",1,FALSE,1.5
"29","ID-B11","B","Y3-V1",140,"Y3","Emily",130,8,30,1,"Emily Y3",1,FALSE,5.375
"30","ID-B11","B","Y3-V2",154,"Y3","Holden",150.625,16,40,1,"Holden Y3",1,FALSE,2.375
"31","ID-B12","B","Y1-V1",173,"Y1","Eliza",286.8,5,0,1,"Eliza Y1",1,FALSE,3.2
"32","ID-B12","B","Y1-V2",191,"Y1","Eoin",157.4375,16,0,1,"Eoin Y1",1,FALSE,2.42857142857143
"33","ID-B12","B","Y2-V1",151,"Y2","Andrew",136.4,15,4,1,"Andrew Y2",1,FALSE,5.06666666666667
"34","ID-B12","B","Y2-V2",162,"Y2","Will",117.9375,16,2,1,"Will Y2",2,FALSE,6.5
"35","ID-B12","B","Y3-V1",136,"Y3","Emily",137.5625,16,22,1,"Emily Y3",1,FALSE,4.06666666666667
"36","ID-B12","B","Y3-V2",156,"Y3","Ben",132.875,16,29,1,"Ben Y3",1,FALSE,6.9375
"37","ID-B13","B","Y1-V1",180,"Y1","Ruger",158,16,0,1,"Ruger Y1",2,FALSE,4.9375
"38","ID-B13","B","Y1-V2",193,"Y1","Rory",280.083333333333,12,0,1,"Rory Y1",2,FALSE,6
"39","ID-B13","B","Y2-V1",157,"Y2","Rory",129.0625,16,12,1,"Rory Y2",2,FALSE,8.0625
"40","ID-B13","B","Y2-V2",170,"Y2","Trey",136.625,16,9,1,"Trey Y2",2,FALSE,1.15384615384615
"41","ID-B13","B","Y3-V1",150,"Y3","Will",138,16,7,1,"Will Y3",2,FALSE,4.8
"42","ID-B13","B","Y3-V2",162,"Y3","Rory",145.875,16,10,1,"Rory Y3",2,FALSE,9.6875
"43","ID-B15","B","Y1-V1",173,"Y1","Eoin",160.625,16,8,1,"Eoin Y1",1,FALSE,2.0625
"44","ID-B15","B","Y1-V2",191,"Y1","Ruger",133.0625,16,6,1,"Ruger Y1",2,FALSE,5.26666666666667
"45","ID-B15","B","Y2-V1",151,"Y2","Will",153.3125,16,21,1,"Will Y2",2,FALSE,9.25
"46","ID-B15","B","Y2-V2",169,"Y2","Keramie",174.3,10,14,1,"Keramie Y2",1,FALSE,5.7
"47","ID-B15","B","Y3-V1",142,"Y3","Thomas",142,16,25,1,"Thomas Y3",1,FALSE,4.2
"48","ID-B15","B","Y3-V2",165,"Y3","Holden",120.5,16,21,1,"Holden Y3",1,FALSE,2.5
"49","ID-B16","B","Y1-V1",172,"Y1","Ruger",187.25,16,8,1,"Ruger Y1",2,FALSE,2.57142857142857
"50","ID-B16","B","Y1-V2",189,"Y1","Rory",201.4375,16,0,1,"Rory Y1",2,FALSE,3.5625
"51","ID-B16","B","Y2-V1",157,"Y2","Andrew",128.125,16,9,1,"Andrew Y2",1,FALSE,2.23076923076923
"52","ID-B16","B","Y2-V2",170,"Y2","Will",120.5,16,12,1,"Will Y2",2,FALSE,1.92857142857143
"53","ID-B16","B","Y3-V1",150,"Y3","Holden",172.066666666667,15,22,1,"Holden Y3",1,FALSE,2.46666666666667
"54","ID-B16","B","Y3-V2",162,"Y3","Ben",168.25,16,35,1,"Ben Y3",1,FALSE,7
"55","ID-B19","B","Y1-V1",172,"Y1","Austin",191.333333333333,15,8,2,"Austin Y1",1,FALSE,3.78571428571429
"56","ID-B19","B","Y1-V2",180,"Y1","Eoin",181.25,16,17,1,"Eoin Y1",1,FALSE,2.33333333333333
"57","ID-B19","B","Y2-V1",157,"Y2","Keramie",199.333333333333,9,4,1,"Keramie Y2",1,FALSE,5.57142857142857
"58","ID-B19","B","Y2-V2",170,"Y2","Andrew",85.4285714285714,14,13,1,"Andrew Y2",1,FALSE,3
"59","ID-B19","B","Y3-V1",150,"Y3","Emily",110.4375,16,35,1,"Emily Y3",1,FALSE,5.75
"60","ID-B19","B","Y3-V2",162,"Y3","Will",96.8125,16,46,1,"Will Y3",2,FALSE,9.0625
"61","ID-B21","B","Y1-V1",179,"Y1","Keramie",171.25,16,10,1,"Keramie Y1",1,FALSE,2.28571428571429
"62","ID-B21","B","Y1-V2",194,"Y1","Austin",174.4375,16,10,1,"Austin Y1",1,FALSE,1.90909090909091
"63","ID-B21","B","Y2-V1",150,"Y2","Trey",115.625,16,32,1,"Trey Y2",2,FALSE,4.5625
"64","ID-B21","B","Y2-V2",172,"Y2","Keramie",146.142857142857,14,18,1,"Keramie Y2",1,FALSE,5.21428571428571
"65","ID-B21","B","Y3-V1",130,"Y3","Ben",156.125,16,65,1,"Ben Y3",1,FALSE,5.9375
"66","ID-B21","B","Y3-V2",151,"Y3","Rory",186.375,16,33,1,"Rory Y3",2,FALSE,10.25
"67","ID-B22","B","Y1-V1",178,"Y1","Rory",169.0625,16,15,1,"Rory Y1",2,FALSE,8.3125
"68","ID-B22","B","Y1-V2",188,"Y1","Rory",183.3125,16,30,1,"Rory Y1",2,FALSE,5.75
"69","ID-B22","B","Y2-V1",147,"Y2","Will",74.75,16,26,1,"Will Y2",2,FALSE,6.0625
"70","ID-B22","B","Y2-V2",171,"Y2","Andrew",64.7,10,11,1,"Andrew Y2",1,FALSE,1.44444444444444
"71","ID-B22","B","Y3-V1",144,"Y3","Will",82.625,16,37,1,"Will Y3",2,FALSE,8.5625
"72","ID-B22","B","Y3-V2",155,"Y3","Rory",131.25,16,27,1,"Rory Y3",2,FALSE,9.625
"73","ID-B23","B","Y1-V1",179,"Y1","Rory",248.75,16,0,1,"Rory Y1",2,FALSE,6.0625
"74","ID-B23","B","Y1-V2",193,"Y1","Eoin",231.75,16,0,1,"Eoin Y1",1,FALSE,2.36363636363636
"75","ID-B23","B","Y2-V1",158,"Y2","Will",99.3125,16,2,1,"Will Y2",2,FALSE,8.0625
"76","ID-B23","B","Y2-V2",165,"Y2","Anna",122.6875,16,2,1,"Anna Y2",1,FALSE,5.625
"77","ID-B23","B","Y3-V1",141,"Y3","Ben",164.5,16,16,1,"Ben Y3",1,FALSE,7.375
"78","ID-B23","B","Y3-V2",158,"Y3","Will",131.4375,16,1,1,"Will Y3",2,FALSE,8.8125
"79","ID-B24","B","Y1-V1",178,"Y1","Keramie",187.1875,16,16,1,"Keramie Y1",1,FALSE,4
"80","ID-B24","B","Y1-V2",194,"Y1","Ruger",175,16,4,1,"Ruger Y1",2,FALSE,3.3125
"81","ID-B24","B","Y2-V1",150,"Y2","Thea",134.9375,16,24,1,"Thea Y2",2,FALSE,7.1875
"82","ID-B24","B","Y2-V2",172,"Y2","Will",133.375,16,8,1,"Will Y2",2,FALSE,8.875
"83","ID-B24","B","Y3-V1",143,"Y3","Thomas",118.8125,16,44,1,"Thomas Y3",1,FALSE,6.125
"84","ID-B24","B","Y3-V2",155,"Y3","Will",107.5,16,39,1,"Will Y3",2,FALSE,8
"85","ID-B26","B","Y1-V1",180,"Y1","Keramie",207.75,16,7,1,"Keramie Y1",1,FALSE,3.55555555555556
"86","ID-B26","B","Y1-V2",193,"Y1","Austin",173.0625,16,5,1,"Austin Y1",1,FALSE,2.06666666666667
"87","ID-B26","B","Y2-V1",157,"Y2","Thea",137.090909090909,11,23,1,"Thea Y2",2,FALSE,6.54545454545455
"88","ID-B26","B","Y2-V2",170,"Y2","Devin",160,16,15,1,"Devin Y2",1,FALSE,5.1875
