"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"1","ID-B03","Austin",0.109,5,0.1125,1,"Y1","Y1-V1"
"2","ID-B03","Austin",0.081,4,0.0875,2,"Y1","Y1-V1"
"3","ID-B03","Austin",0.093,4,0.0875,3,"Y1","Y1-V1"
"4","ID-B03","Austin",0.068,3,0.0625,1,"Y1","Y1-V1"
"5","ID-B03","Austin",0.112,5,0.1125,1,"Y1","Y1-V1"
"6","ID-B03","Austin",0.087,4,0.0875,3,"Y1","Y1-V1"
"7","ID-B03","Austin",0.07,3,0.0625,1,"Y1","Y1-V1"
"8","ID-B03","Austin",0.111,5,0.1125,1,"Y1","Y1-V1"
"9","ID-B03","Austin",0.096,4,0.0875,1,"Y1","Y1-V1"
"10","ID-B03","Austin",0.095,4,0.0875,1,"Y1","Y1-V1"
"11","ID-B03","Austin",0.091,4,0.0875,1,"Y1","Y1-V1"
"12","ID-B03","Austin",0.071,3,0.0625,1,"Y1","Y1-V1"
"13","ID-B03","Austin",0.073,3,0.0625,1,"Y1","Y1-V1"
"14","ID-B03","Austin",0.094,4,0.0875,2,"Y1","Y1-V1"
"15","ID-B03","Austin",0.091,4,0.0875,2,"Y1","Y1-V1"
"16","ID-B03","Austin",0.05,2,0.0375,1,"Y1","Y1-V1"
"17","ID-B03","Austin",0.087,4,0.0875,1,"Y1","Y1-V1"
"18","ID-B04","Ruger",0.075,3,0.0625,1,"Y1","Y1-V1"
"19","ID-B04","Ruger",0.09,4,0.0875,1,"Y1","Y1-V1"
"20","ID-B04","Ruger",0.089,4,0.0875,1,"Y1","Y1-V1"
"21","ID-B04","Ruger",0.11,5,0.1125,2,"Y1","Y1-V1"
"22","ID-B04","Ruger",0.081,4,0.0875,1,"Y1","Y1-V1"
"23","ID-B04","Ruger",0.042,2,0.0375,1,"Y1","Y1-V1"
"24","ID-B04","Ruger",0.094,4,0.0875,1,"Y1","Y1-V1"
"25","ID-B04","Ruger",0.12,5,0.1125,1,"Y1","Y1-V1"
"26","ID-B04","Ruger",0.038,2,0.0375,1,"Y1","Y1-V1"
"27","ID-B04","Ruger",0.11,5,0.1125,1,"Y1","Y1-V1"
"28","ID-B04","Ruger",0.072,3,0.0625,1,"Y1","Y1-V1"
"29","ID-B07","Eliza",0.085,4,0.0875,1,"Y1","Y1-V1"
"30","ID-B07","Eliza",0.1,4,0.0875,2,"Y1","Y1-V1"
"31","ID-B07","Eliza",0.07,3,0.0625,1,"Y1","Y1-V1"
"32","ID-B07","Eliza",0.11,5,0.1125,1,"Y1","Y1-V1"
"33","ID-B07","Eliza",0.05,2,0.0375,3,"Y1","Y1-V1"
"34","ID-B07","Eliza",0.085,4,0.0875,1,"Y1","Y1-V1"
