"","Grid.ID","Grid.Type.x","Grid.X.x","Grid.Y.x","Shrub.Cover.125m.x","Perennial.Cover.125m.x","Annual.Cover.125m.x","Bare.Ground.Cover.125m.x","Elevation.125m.x","TRI.125m.x","Aspect.125m.x","Avg.Shrub.Patch.Size.125m.x","n.Shrub.Patches.125m.x","Avg.Tree.Patch.Size.125m.x","n.Tree.Patches.125m.x","Grid.Type.y","Grid.X.y","Grid.Y.y","Shrub.Cover.125m.y","Perennial.Cover.125m.y","Annual.Cover.125m.y","Bare.Ground.Cover.125m.y","Elevation.125m.y","TRI.125m.y","Aspect.125m.y","Avg.Shrub.Patch.Size.125m.y","n.Shrub.Patches.125m.y","Avg.Tree.Patch.Size.125m.y","n.Tree.Patches.125m.y","mean.dnbr","mean.rdnbr","sd.dnbr","sd.rdnbr","Fire.Year","Fire.Count"
"1","ID-B03","R",312009.552967381,4663051.41483095,5.98187635017727,15.4503596211001,39.3125696749733,11.1173179905635,1514.96115234375,0.488986756567862,7,18.1442379147736,5,90.7211895738679,1,"R",312009.552967381,4663051.41483095,5.98187635017727,15.4503596211001,39.3125696749733,11.1173179905635,1514.96115234375,0.488986756567862,7,18.1442379147736,5,90.7211895738679,1,0,0,0,0,1800,0
"2","ID-B04","B",334858.78860701,4659680.56711801,8.67157628397321,33.4684577677027,12.8664710021266,18.7783351283214,1521.41028003425,1.10512925979686,4,90.1584806102821,1,90.1584806102821,1,"B",334858.78860701,4659680.56711801,8.67157628397321,33.4684577677027,12.8664710021266,18.7783351283214,1521.41028003425,1.10512925979686,4,90.1584806102821,1,90.1584806102821,1,207.788300576651,1302.20702446449,56.6377592461948,797.244939738865,2005,1
"3","ID-B07","B",297445.731478079,4665871.61012994,14.2715239219421,37.1245904331497,20.6087101345734,7.02192289434117,1709.88976019334,2.08480449351229,3,7.5132067175235,12,22.5396201525705,4,"B",297445.731478079,4665871.61012994,14.2715239219421,37.1245904331497,20.6087101345734,7.02192289434117,1709.88976019334,2.08480449351229,3,7.5132067175235,12,22.5396201525705,4,427.744708207277,1298.86802594297,83.3328043103668,198.690636476364,2007,1
"4","ID-B09","B",257708.060504552,4653303.72715221,23.7535040397121,31.2662615569081,10.9013313191236,8.1572286039957,1731.47456711264,4.31912745574527,8,6.1272753812814,15,11.4886413399026,8,"B",257708.060504552,4653303.72715221,23.7535040397121,31.2662615569081,10.9013313191236,8.1572286039957,1731.47456711264,4.31912745574527,8,6.1272753812814,15,11.4886413399026,8,363.119799760011,1980.23727300146,88.2770010228498,798.796295587251,2000,1
"5","ID-B11","B",298035.914892054,4663999.82476162,10.7729541915894,39.025303553772,18.5964474552155,7.74720451698303,1670.62482503255,2.80144654531327,2,90.0959573920583,1,90.0959573920583,1,"B",298035.914892054,4663999.82476162,10.7729541915894,39.025303553772,18.5964474552155,7.74720451698303,1670.62482503255,2.80144654531327,2,90.0959573920583,1,90.0959573920583,1,429.792410896446,1196.06982232208,100.948499651802,293.691769408213,2007,1
"6","ID-B12","B",262508.392173957,4665414.08776547,16.9861530402065,38.0491825568525,17.4191120734698,5.76153695762535,1848.91051884263,5.12856191554791,2,7.66430449478316,12,18.3943307874796,5,"B",262508.392173957,4665414.08776547,16.9861530402065,38.0491825568525,17.4191120734698,5.76153695762535,1848.91051884263,5.12856191554791,2,7.66430449478316,12,18.3943307874796,5,77.6111468407269,671.515508719541,47.6149746347005,613.955477560862,2008,1
"7","ID-B13","B",241128.968329929,4674555.95678741,20.191478364811,45.3469020815885,4.59529322380393,4.68542714371613,2225.0660410972,1.75766455347468,7,4.81757849526984,19,6.10226609400847,15,"B",241128.968329929,4674555.95678741,20.191478364811,45.3469020815885,4.59529322380393,4.68542714371613,2225.0660410972,1.75766455347468,7,4.81757849526984,19,6.10226609400847,15,431.614945702213,788.645799440274,104.688096104783,124.399175026195,2020,1
"8","ID-B15","B",260337.296440051,4659727.73110842,29.4638393599961,32.8131015531967,3.97986963873697,11.2637450050663,1741.08276533469,3.8838001031142,7,9.02835270465845,10,18.0567054093169,5,"B",260337.296440051,4659727.73110842,29.4638393599961,32.8131015531967,3.97986963873697,11.2637450050663,1741.08276533469,3.8838001031142,7,9.02835270465845,10,18.0567054093169,5,294.05189174456,889.386314232777,103.525568085988,254.920473415392,2008,2
"9","ID-B16","B",252961.303714118,4684604.69735425,7.76512433636718,23.756620442369,28.6852406850773,10.6129834667279,1533.05870201361,4.31154145762998,4,29.6151643428434,3,17.769098605706,5,"B",252961.303714118,4684604.69735425,7.76512433636718,23.756620442369,28.6852406850773,10.6129834667279,1533.05870201361,4.31154145762998,4,29.6151643428434,3,17.769098605706,5,120.206726165815,305.062328262699,76.2223132557474,207.971501583506,2011,2
"10","ID-B19","B",248863.489880833,4679631.69743056,19.9275543257976,36.0836030412943,12.0790008274982,7.38750330277551,1996.37278277501,1.51903682184445,4,4.78796223402846,19,15.1618804077568,6,"B",248863.489880833,4679631.69743056,19.9275543257976,36.0836030412943,12.0790008274982,7.38750330277551,1996.37278277501,1.51903682184445,4,4.78796223402846,19,15.1618804077568,6,143.174860684396,525.055369073859,157.652070800357,446.577438521568,2011,2
