"","Grid.ID","Grid.X","Grid.Y","Sage.Cover","Perennial.Cover","Elevation","Aspect","Fire.Dist","mean.dnbr","mean.rdnbr","sd.dnbr","sd.rdnbr","Fire.Year","Fire.Count","Cheatgrass.Present","Trees.Present"
"1","ID-B03",312009.552967381,4663051.41483095,1.90794701986755,58.6476821192053,1515.77067397727,-1,-5132.97396826301,0,0,0,0,1800,0,1,0
"2","ID-B04",334858.78860701,4659680.56711801,1.20079787234043,46.1150265957447,1521.08866714133,-1,737.538985385907,217.974971657295,1347.93193509981,57.9562938132897,776.33577096912,2005,1,1,1
"3","ID-B07",297445.731478079,4665871.61012994,1.89190981432361,62.0311671087533,1714.71360316359,-1,624.518946461207,412.497707436032,1254.30607816195,101.73252805368,261.831895797499,2007,2,1,1
"4","ID-B09",257708.060504552,4653303.72715221,6.66931216931217,53.7843915343915,1731.06234552881,-1,650.75468239008,358.681221743798,2032.84784683158,89.2996816609856,890.615255307638,2000,1,1,1
"5","ID-B11",298035.914892054,4663999.82476162,2.08637873754153,54.6312292358804,1671.85212371583,-1,709.451954519915,412.898255990149,1156.47122753498,130.457923571227,339.757723122599,2007,1,0,1
"6","ID-B12",262508.392173957,4665414.08776547,1.10610079575597,69.2871352785146,1848.19353871886,-1,408.993567980941,80.2955201428222,665.124551013925,53.788477561675,585.704274982214,2008,1,1,1
"7","ID-B13",241128.968329929,4674555.95678741,3.35492763611303,53.9696760854583,2222.46817069148,-1,608.149820402334,433.923673862606,791.001104756145,99.8867798444524,131.27009730102,2020,1,0,0
"8","ID-B15",260337.296440051,4659727.73110842,4.45739014647137,49.8035952063915,1740.45692360765,-1,204.849849219363,283.400638552971,853.931442238244,108.954128210221,279.019595800121,2008,2,0,1
"9","ID-B16",252961.303714118,4684604.69735425,4.39098740888005,51.9463220675944,1539.35143151945,-1,279.039747781311,138.889805322595,365.191636425054,79.7364358434249,222.568171888026,2011,2,1,1
"10","ID-B19",248863.489880833,4679631.69743056,6.11597084161696,54.167660702452,1999.92550313354,-1,301.59643599387,169.668269035001,598.032593728356,168.832455524844,444.040591924459,2011,2,0,1
"11","ID-B21",331741.194854726,4654276.46621642,1.31896551724138,36.5523872679045,1516.233014256,-1,432.020036463551,151.328220230914,805.254737297531,58.9839399900725,641.54881215501,2006,1,1,1
"12","ID-B22",337405.042378565,4663218.80806532,2.36278447121821,53.4651941097724,1508.64160697528,-1,604.201174451815,304.606938026581,2682.18699690324,45.1608789180966,1676.09190931637,2005,1,0,1
"13","ID-B23",322087.810695956,4659174.07086339,4.1859229747676,50.9402390438247,2194.67183681764,6,783.170379924646,177.597423324737,326.125336369297,104.523055847904,186.323208922838,2011,1,0,1
"14","ID-B24",334227.536124074,4658225.06990351,1.39562624254473,36.7203445990722,1521.1115377834,-1,735.870460706914,217.943688299793,1802.03832486397,42.0760385325656,973.134827181899,2005,1,1,1
"15","ID-B26",247500.95127991,4678656.22322489,4.89124668435013,52.9210875331565,2040.50215896108,-1,171.743033072677,383.748610529468,879.448178594275,168.23017286663,313.904735404582,2011,1,0,1
"16","ID-B28",272834.398157993,4654654.90377363,5.11464546056991,53.5513585155732,1852.33613025961,-1,627.594543744647,223.674815010993,1722.25002122468,112.450913493188,1407.63455242081,2000,1,1,1
"17","ID-C03",315488.689869904,4662524.57133599,3.94820717131474,56.5166002656042,1613.64356601278,-1,-4507.23609968838,0,0,0,0,1800,0,1,1
"18","ID-C04",337165.223499882,4658621.70755608,1.3690872751499,39.1565622918055,1433.91460352469,-1,-705.985413543115,0,0,0,0,1800,0,0,1
"19","ID-C07",300251.972314477,4669113.60713363,9.86472148541114,49.5663129973475,1614.57971742587,-1,-1661.79483056543,0,0,0,0,1800,0,1,0
"20","ID-C09",261425.268756911,4654562.23606199,9.9074686054197,50.6794448116325,1922.09279670057,-1,-1482.76896087444,0,0,0,0,1800,0,0,1
"21","ID-C11",299169.060219418,4668103.94361165,8.24053156146179,47.2358803986711,1642.94605616626,-1,-534.342836803439,66.2994852304459,1094.20338083903,40.2513580883998,711.794997945819,1998,1,1,1
"22","ID-C12",262504.819919313,4667502.68060837,4.76856763925729,58.7294429708223,1844.45383483725,-1,-680.903142999907,0,0,0,0,1800,0,0,1
"23","ID-C13",247022.171832378,4676584.63691398,12.8237243207422,40.9555997349238,2100.89508749296,-1,-373.960004855749,198.905235010035,405.638730829412,92.8638133723897,207.012955427918,2020,1,0,1
"24","ID-C15",262105.424278564,4668613.18995692,4.07157190635452,58.5344481605351,1804.85925422315,-1,-1339.58323859663,0,0,0,0,1800,0,0,1
"25","ID-C16",255866.016776662,4679412.89563739,10.3676470588235,50.1811497326203,1491.94580296831,-1,-807.950504725148,0,0,0,0,1800,0,1,1
"26","ID-C19",249168.582294275,4677358.60291221,7.81179589131875,50.4976805831677,1975.04129285161,-1,-918.081564290634,0,0,0,0,1800,0,0,1
"27","ID-C21",334498.866031486,4654109.13913525,2.47218543046358,43.094701986755,1424.48920346836,-1,-1761.41767636408,0,0,0,0,1800,0,0,0
"28","ID-C22",339012.183108924,4662560.68486797,5.49768058316766,45.9701789264413,1477.8500091573,-1,-73.1557421630043,186.044217414665,563.828296713396,62.5285019410661,333.904646926997,1988,1,0,0
"29","ID-C23",322438.631229333,4657215.17200333,3.92430278884462,51.2715803452855,2055.9193948747,7,-629.663647511463,66.1968603134155,88.9827800478254,35.5467112295858,87.1721005987221,2011,1,0,1
"30","ID-C24",336011.689358122,4657129.6424467,3.60650298606503,42.870603848706,1426.63885793313,-1,-852.997073008832,0,0,0,0,1800,0,0,1
"31","ID-C26",256889.265206632,4676668.50590947,12.5809018567639,45.5086206896552,1551.25655711781,-1,-1541.49984981555,0,0,0,0,1800,0,1,1
"32","ID-C28",272030.737515215,4663734.79249868,4.16114058355438,59.0351458885942,2043.06609265558,7,-4994.19141240617,0,0,0,0,1800,0,0,1
"33","UT-B01",273511.729939158,4601486.64960587,2.20557029177719,35.4933687002653,1817.87632014974,-1,671.283357793635,394.40320707466,2439.93907669533,74.1309837581315,1360.60140905613,2013,1,1,1
"34","UT-B02",280986.761905089,4602574.30489313,2.90933156849768,29.5016545334216,1558.6597466453,-1,-2417.86803980513,231.702475893722,951.907579440432,82.2968451748852,493.478793157172,2017,1,1,1
"35","UT-B05",254325.735411468,4603710.44133601,2.50598404255319,25.1981382978723,1557.55339352227,-1,266.49688564475,169.917946919696,889.79568707232,44.5636839202649,430.070381329594,2018,1,1,1
"36","UT-B06",254060.66565022,4597668.91678561,1.81325301204819,27.0568942436412,1523.63830016321,-1,1298.77040915182,192.079462076034,1006.63324134294,35.3492741519282,423.986127123517,2018,1,1,1
"37","UT-B08",250097.903698242,4629577.81120312,2.65361645653616,59.8062375580624,2136.56908646488,7,390.640603391814,626.495342566594,1350.82453062668,169.870823425826,167.874685669309,2018,2,1,1
"38","UT-B15",253262.815754485,4637414.32481728,10.026525198939,49.5238726790451,1901.32516999242,-1,745.338788840848,202.882501292042,762.549892329859,73.4834648247674,313.051149177113,1999,1,0,1
"39","UT-B16",252606.62338999,4639323.92977998,9.45701058201058,50.4451058201058,1928.33490683724,8,505.014561294323,161.339638469375,856.702712014457,47.5313451918037,364.472990088322,2006,2,0,1
"40","UT-B17",283036.978582628,4641741.64845317,1.67949568679496,66.3603185136032,2008.27533881797,-1,213.382181489293,208.262698721378,587.034992871077,89.3690839578805,387.905874148123,2018,2,0,1
"41","UT-B19",277245.355846482,4651303.46799372,4.72558139534884,53.0598006644518,1832.53719070142,-1,1497.1540913468,529.733487000737,1914.55059114763,110.874979320543,1236.5722364012,2000,1,0,1
"42","UT-B22",255435.398630732,4619758.66183599,3.43245033112583,31.3039735099338,1632.76811795786,-1,210.448334591322,142.634626139054,546.7858981022,53.2153046060903,299.527319663183,2018,1,0,1
"43","UT-B24",247965.813065461,4631879.14904715,2.30238726790451,61.6127320954907,2047.92075059138,-1,441.929392604676,238.693793153886,595.528496140966,161.548623901911,367.972432858608,2018,3,0,1
"44","UT-B25",251158.587062274,4636409.59828295,5.51886168100596,55.3620119126406,1928.37858950493,2,229.922079492042,73.7607919495891,301.355912833378,42.6924835403441,205.96371332153,2006,2,0,1
"45","UT-B27",248335.503584768,4642388.44158411,4.06578073089701,44.446511627907,1676.97055388289,-1,158.650130639487,150.878869472738,532.401347822098,60.1131027709986,360.995095470161,2006,2,1,1
"46","UT-B30",250018.601603284,4639061.92270442,3.87034574468085,54.8238031914894,1940.66932213473,2,648.837961670893,232.721035846444,1611.63977788092,54.0758002161912,873.225883220552,2006,2,1,1
"47","UT-C01",273752.81748392,4606010.98575276,6.04834437086093,41.0099337748344,1853.80455288267,-1,-2566.13576511112,0,0,0,0,1800,0,0,1
"48","UT-C02",278422.499346606,4604587.98874128,6.10079575596817,21.9363395225464,1642.31849956576,-1,-1448.16785943571,0,0,0,0,1800,0,1,1
"49","UT-C05",254823.199220678,4601837.50124179,10.7123923127899,22.5646123260437,1525.87096076612,-1,-804.79291164345,0,0,0,0,1800,0,1,0
"50","UT-C06",248482.380724127,4589820.90198836,5.56914893617021,30.7420212765957,1574.79735112285,-1,-512.77021286486,92.0003475189209,353.549388885498,31.3499676691035,141.919304780343,2018,1,1,1
"51","UT-C08",253197.488902917,4630386.57662778,6.91385023194168,51.9966865473824,2021.94298430543,7,-807.231458734583,0,0,0,0,1800,0,0,1
"52","UT-C15",253641.749193316,4633661.74385695,5.39266666666667,55.8066666666667,2032.36824250158,-1,-929.436873934011,0,0,0,0,1800,0,0,1
"53","UT-C16",254318.191302156,4644063.13229102,12.5175380542687,47.2806088682991,2037.95259130665,-1,-2628.86380290416,0,0,0,0,1800,0,0,1
"54","UT-C17",280662.188260276,4637365.57151123,13.309634551495,42.3867109634552,2202.43831848467,-1,-1632.93111203367,0,0,0,0,1800,0,0,1
"55","UT-C19",283276.270215006,4648184.21520281,5.699203187251,40.3393094289509,1735.54465277096,-1,-1165.17660296105,0,0,0,0,1800,0,1,0
"56","UT-C22",257546.051995979,4620195.12794504,11.8077436582109,28.8164218958611,1630.34333420053,-1,-832.984442500916,0,0,0,0,1800,0,0,1
"57","UT-C24",254853.02157729,4630123.1004404,7.63618290258449,52.2233267064281,2094.30332848822,3,199.851133551187,185.633137679208,474.597086310946,92.4719301428754,233.525290709086,1999,1,1,0
