"","Grid.ID","Grid.Type","Grid.X","Grid.Y","Sage.Cover","Shrub.Cover","Perennial.Cover","Annual.Cover","Bare.Ground.Cover","Elevation","mean.dnbr","mean.rdnbr","sd.dnbr","sd.rdnbr","Fire.Year","Fire.Count","Cheatgrass.Present","Trees.Present"
"1","ID-B03","R",312009.552967381,4663051.41483095,2.00230414746544,4.44815668202765,59.0184331797235,23.815668202765,19.418202764977,1515.68744637374,0,0,0,0,1800,0,1,0
"2","ID-B04","B",334858.78860701,4659680.56711801,1.28571428571429,5.536866359447,45.8271889400922,12.5092165898618,33.0138248847926,1521.14681050315,207.788300576651,1302.20702446449,56.6377592461948,797.244939738865,2005,1,1,1
"3","ID-B07","B",297445.731478079,4665871.61012994,1.78735632183908,5.03218390804598,63.0551724137931,28.9919540229885,13.5057471264368,1712.37129457535,427.752699775825,1298.71262715772,83.2862103192033,198.632777050169,2007,1,1,1
"4","ID-B09","B",257708.060504552,4653303.72715221,6.3735632183908,12.4298850574713,54.267816091954,16.9954022988506,13.0011494252874,1732.81623190388,363.119799760011,1980.23727300146,88.2770010228498,798.796295587251,2000,1,1,1
"5","ID-B11","B",298035.914892054,4663999.82476162,1.79334098737084,4.89322617680827,55.8289322617681,23.2778415614236,21.2422502870264,1672.33090132074,429.792410896446,1196.06982232208,100.948499651802,293.691769408213,2007,1,0,1
"6","ID-B12","B",262508.392173957,4665414.08776547,0.928735632183908,5.32413793103448,69.9781609195402,28.767816091954,4.64252873563218,1847.41791046672,77.6824339729279,671.148429816006,47.6045571027022,613.55784142411,2008,1,1,1
"7","ID-B13","B",241128.968329929,4674555.95678741,3.33932853717026,9,54.3153477218225,6.28537170263789,5.14268585131894,2223.97537301762,431.614945702213,788.645799440274,104.688096104783,124.399175026195,2020,1,0,0
"8","ID-B15","B",260337.296440051,4659727.73110842,4.46251441753172,12.4682814302191,50.1199538638985,14.5340253748558,17.5455594002307,1741.93560594128,294.031603594175,889.388503507984,103.466049453684,254.773086074239,2008,2,0,1
"9","ID-B16","B",252961.303714118,4684604.69735425,4.59447004608295,8.61059907834101,51.176267281106,15.7304147465438,22.1370967741935,1533.64339565622,120.178652287595,304.982031329694,76.1630792436998,207.800500308144,2011,2,1,1
"10","ID-B19","B",248863.489880833,4679631.69743056,6.33833718244804,17.1247113163972,54.5092378752887,16.1027713625866,7.20207852193995,1999.5687941092,143.174860684396,525.055369073859,157.652070800357,446.577438521568,2011,2,0,1
"11","ID-B21","B",331741.194854726,4654276.46621642,1.28325688073395,4.91169724770642,36.4506880733945,7.58600917431193,45.6433486238532,1515.38706001431,158.567234968363,898.567155300701,53.3556641144739,725.703743059176,2006,1,1,1
"12","ID-B22","B",337405.042378565,4663218.80806532,2.27325581395349,6.31976744186047,53.6616279069767,17.553488372093,22.1593023255814,1508.48050088115,306.752476424745,2744.83308316875,45.4245235894382,1757.97311741937,2005,1,0,1
"13","ID-B23","B",322087.810695956,4659174.07086339,4.48208092485549,18.2219653179191,50.035838150289,11.8705202312139,12.8739884393064,2194.52353148708,171.590685583972,318.948743022475,99.7824142846354,182.164080556361,2011,1,0,1
"14","ID-B24","B",334227.536124074,4658225.06990351,1.3906432748538,5.34619883040936,36.1847953216374,7.19649122807018,45.6350877192982,1520.79871350829,221.112906524113,1878.69492013114,41.1248039034002,960.085727036473,2005,1,1,1
"15","ID-B26","B",247500.95127991,4678656.22322489,5.05747126436782,19.4298850574713,51.535632183908,13.4735632183908,5.65862068965517,2040.73472639315,392.031001882011,876.450317168196,170.635781583056,296.045945374716,2011,1,0,1
"16","ID-B28","B",272834.398157993,4654654.90377363,5.29907621247113,11.3533487297921,52.3903002309469,17.0508083140878,15.9249422632794,1855.81513098088,244.423140904294,1768.05580690456,117.763094209702,1412.63544967631,2000,1,1,1
"17","ID-C03","R",315488.689869904,4662524.57133599,4.13594470046083,8.07718894009217,56.0046082949309,21.684331797235,17.4101382488479,1613.39638952594,0,0,0,0,1800,0,1,1
"18","ID-C04","R",337165.223499882,4658621.70755608,1.37903225806452,5.16129032258065,39.6417050691244,8.41013824884793,42.0771889400922,1433.84669471802,0,0,0,0,1800,0,0,1
"19","ID-C07","R",300251.972314477,4669113.60713363,9.78472222222222,14.8391203703704,49.8553240740741,17.3541666666667,15.6909722222222,1613.31010939838,0,0,0,0,1800,0,1,0
"20","ID-C09","R",261425.268756911,4654562.23606199,10.4126436781609,24.4609195402299,50.0551724137931,13.0908045977011,3.80344827586207,1924.65937059655,0,0,0,0,1800,0,0,1
"21","ID-C11","R",299169.060219418,4668103.94361165,7.95298165137615,12.506880733945,48.9082568807339,15.9357798165138,20.4610091743119,1644.32445643633,0,0,0,0,1800,0,1,1
"22","ID-C12","R",262504.819919313,4667502.68060837,4.86075949367089,11.1334867663982,58.5765247410817,19.9447640966628,9.84119677790564,1843.73324089138,0,0,0,0,1800,0,0,1
"23","ID-C13","R",247022.171832378,4676584.63691398,13.3344867358708,31.5536332179931,40.7843137254902,6.45098039215686,5.30103806228374,2099.82798839415,0,0,0,0,1800,0,0,1
"24","ID-C15","R",262105.424278564,4668613.18995692,3.81285878300804,8.33180252583238,58.3318025258324,20.5430539609644,13.6452353616533,1804.65611379081,0,0,0,0,1800,0,0,1
"25","ID-C16","R",255866.016776662,4679412.89563739,11.0655926352129,15.0805523590334,48.5443037974684,14.1346375143843,17.3429228998849,1492.86938406488,0,0,0,0,1800,0,1,1
"26","ID-C19","R",249168.582294275,4677358.60291221,7.32138728323699,17.7630057803468,52.2046242774566,15.6612716763006,9.94797687861272,1976.60254159976,0,0,0,0,1800,0,0,1
"27","ID-C21","R",334498.866031486,4654109.13913525,2.08458864426419,6.58285052143685,42.7763615295481,7.35921205098494,34.9409038238702,1424.67865570523,0,0,0,0,1800,0,0,0
"28","ID-C22","R",339012.183108924,4662560.68486797,5.40389016018307,10.3764302059497,45.6842105263158,9.58810068649886,25.429061784897,1477.88207586396,185.653928599026,574.538156527841,66.8301434891039,350.853657819297,1988,1,0,0
"29","ID-C23","R",322438.631229333,4657215.17200333,4.07142857142857,14.5057603686636,51.184331797235,20.3709677419355,15.8375576036866,2058.3279922538,0,0,0,0,1800,0,0,1
"30","ID-C24","R",336011.689358122,4657129.6424467,3.00802752293578,7.00229357798165,41.6616972477064,10.381880733945,36.1961009174312,1426.14663260324,0,0,0,0,1800,0,0,1
"31","ID-C26","R",256889.265206632,4676668.50590947,12.6963048498845,17.1859122401848,45.2055427251732,12.5392609699769,18.0935334872979,1550.74973297119,0,0,0,0,1800,0,1,1
"32","ID-C28","R",272030.737515215,4663734.79249868,4.1280276816609,16.6228373702422,59.1372549019608,20.2122260668973,3.05536332179931,2045.75827765656,0,0,0,0,1800,0,0,1
"33","UT-B01","B",273511.729939158,4601486.64960587,2.16417910447761,6.85189437428243,35.699196326062,13.0057405281286,42.8059701492537,1819.33624660448,387.92250208149,2632.78017086833,71.23634737399,1426.34771815351,2013,1,1,1
