X,Grid.ID,Grid.X,Grid.Y,Sage.Cover,Perennial.Cover,Elevation,Aspect,Fire.Dist,mean.dnbr,mean.rdnbr,sd.dnbr,sd.rdnbr,Fire.Year,Fire.Count
1,ID-B03,312009.553,4663051.415,1.90794702,58.64768212,1515.770674,-1,-5132.973968,0,0,0,0,1800,0
2,ID-B04,334858.7886,4659680.567,1.200797872,46.1150266,1521.088667,-1,737.5389854,217.9749717,1347.931935,57.95629381,776.335771,2005,1
3,ID-B07,297445.7315,4665871.61,1.891909814,62.03116711,1714.713603,-1,624.5189465,412.4977074,1254.306078,101.7325281,261.8318958,2007,2
4,ID-B09,257708.0605,4653303.727,6.669312169,53.78439153,1731.062346,-1,650.7546824,358.6812217,2032.847847,89.29968166,890.6152553,2000,1
5,ID-B11,298035.9149,4663999.825,2.086378738,54.63122924,1671.852124,-1,709.4519545,412.898256,1156.471228,130.4579236,339.7577231,2007,1
6,ID-B12,262508.3922,4665414.088,1.106100796,69.28713528,1848.193539,-1,408.993568,80.29552014,665.124551,53.78847756,585.704275,2008,1
7,ID-B13,241128.9683,4674555.957,3.354927636,53.96967609,2222.468171,-1,608.1498204,433.9236739,791.0011048,99.88677984,131.2700973,2020,1
8,ID-B15,260337.2964,4659727.731,4.457390146,49.80359521,1740.456924,-1,204.8498492,283.4006386,853.9314422,108.9541282,279.0195958,2008,2
9,ID-B16,252961.3037,4684604.697,4.390987409,51.94632207,1539.351432,-1,279.0397478,138.8898053,365.1916364,79.73643584,222.5681719,2011,2
10,ID-B19,248863.4899,4679631.697,6.115970842,54.1676607,1999.925503,-1,301.596436,169.668269,598.0325937,168.8324555,444.0405919,2011,2
11,ID-B21,331741.1949,4654276.466,1.318965517,36.55238727,1516.233014,-1,432.0200365,151.3282202,805.2547373,58.98393999,641.5488122,2006,1
12,ID-B22,337405.0424,4663218.808,2.362784471,53.46519411,1508.641607,-1,604.2011745,304.606938,2682.186997,45.16087892,1676.091909,2005,1
