"","Full.Point.ID","Route.ID","Route.Type","geometry","Sagebrush.Cover","Annual.Cover","Perennial.Cover","Shrub.Cover","Burn.Sevarity","Fire.Distance","Elevation","TRI","Aspect","Road.Distance"
"1","ID-B13-P13","ID-B13","B",c(240712, 4674206),3.2,5.36363636363636,49.9454545454545,9,3,-1621.42053444602,2196.28419846755,4.15892733060397,6,404.075333186558
"2","ID-B13-P09","ID-B13","B",c(240730, 4674449),3.55769230769231,4.69230769230769,48.0769230769231,9,3,-1438.00386047363,2206.7680620466,4.07218497140067,8,561.281228524667
"3","ID-B13-P05","ID-B13","B",c(240748, 4674693),2.27272727272727,3.43636363636364,42.5090909090909,9,3,-1279.36104625355,2183.50143771701,4.77363529911748,8,482.061817097214
"4","ID-B13-P01","ID-B13","B",c(240765, 4674936),3.83333333333333,9.31481481481481,55.0555555555556,9,3,-1149.11095287182,2212.22247314453,4.25213350568499,6,309.576011375145
"5","ID-B13-P14","ID-B13","B",c(240956, 4674188),3.5,8.22222222222222,58.0925925925926,9,3,-1466.79379882813,2223.89064760561,1.69065461335359,6,226.497227200595
"6","ID-B13-P10","ID-B13","B",c(240974, 4674431),4,5.61111111111111,56.0740740740741,9,3,-1273.2617586576,2226.53991699219,1.43641603910006,7,362.129953835227
"7","ID-B13-P06","ID-B13","B",c(240992, 4674675),3.55555555555556,5.66666666666667,50.6111111111111,9,3,-1098.46429007394,2218.95471627372,2.96197182791574,7,286.852594627524
"8","ID-B13-P02","ID-B13","B",c(241010, 4674918),3.55555555555556,8.83333333333333,58.9074074074074,9,3,-944.268701623987,2230.44051558883,1.47394590024595,6,142.999528780851
"9","ID-B13-P15","ID-B13","B",c(241201, 4674170),3.24528301886792,5.0377358490566,51.1132075471698,9,3,-1341.80791903409,2232.92360142299,1.05563463483538,-1,57.4575597974989
"10","ID-B13-P11","ID-B13","B",c(241218, 4674413),3.69811320754717,7.62264150943396,62.0754716981132,9,3,-1129.28175381747,2235.7055166739,0.569382844147859,-1,157.542360578265
"11","ID-B13-P07","ID-B13","B",c(241236, 4674657),3.54901960784314,9.03921568627451,61.1764705882353,9,3,-928.951947576349,2235.59351507223,0.614183533866451,-1,97.4961800208459
"12","ID-B13-P03","ID-B13","B",c(241254, 4674900),3.46428571428571,6.67857142857143,58.8928571428571,9,3,-754.318242853338,2232.2288840554,0.728844105113636,-1,61.1327469437211
"13","ID-B13-P16","ID-B13","B",c(241445, 4674152),3.98076923076923,4.59615384615385,52.5,9,3,-1242.28805202908,2245.53565340909,1.70431074662642,8,169.255529230291
"14","ID-B13-P12","ID-B13","B",c(241463, 4674396),3,5.44230769230769,54.0576923076923,9,3,-1015.22085232205,2241.8457829402,0.697811420147236,-1,67.5073890686035
"15","ID-B13-P08","ID-B13","B",c(241481, 4674639),2.34210526315789,5.60526315789474,56.8157894736842,9,3,-793.983948884187,2236.89432327836,0.973212913230613,-1,49.8023877825056
"16","ID-B13-P04","ID-B13","B",c(241498, 4674882),2.43396226415094,5.32075471698113,55.2452830188679,9,3,-587.088339124407,2222.56432669503,1.95796149117606,1,122.06802339907
