"","Full.Point.ID","Route.ID","Route.Type","Sagebrush.Cover","Annual.Cover","Perennial.Cover","Shrub.Cover","Bare.Ground.Cover","Shrub.Height","Burn.Sevarity","Fire.Distance","Elevation","TRI","Aspect","Road.Distance","Precipitation","Fire.Name","Fire.Year","Point.X","Point.Y"
"1","ID-B03-P01","ID-B03","R",1.78846153846154,24.3076923076923,64.4038461538462,3.71153846153846,14.5961538461538,16.3846153846154,NA,3086.66001539964,1504.18506989656,0.600612781665943,-1,243.94229888916,714.715301513672,NA,NA,311657,4663449
"2","ID-B03-P02","ID-B03","R",1.85185185185185,21.2037037037037,61.6851851851852,3.77777777777778,17.5185185185185,16.3888888888889,NA,2977.32075195313,1509.73909583459,0.587619488055889,-1,155.355216435024,714.715301513672,NA,NA,311902,4663435
"3","ID-B03-P03","ID-B03","R",1.64814814814815,19.8148148148148,54,4.40740740740741,24.6111111111111,18.8148148148148,NA,2880.19319233141,1515.5128086635,0.620032174246652,-1,48.4702041060836,714.715301513672,NA,NA,312146,466342
"4","ID-B03-P04","ID-B03","R",2.01851851851852,17,49.5555555555556,4.7037037037037,28.7592592592593,19.0185185185185,NA,2801.43928888494,1521.52886962891,0.655826427318432,-1,65.0089416503906,714.715301513672,NA,NA,312391,466340
"5","ID-B03-P05","ID-B03","R",3.48148148148148,32.7777777777778,65.3518518518518,5.68518518518519,10.3333333333333,19.7222222222222,NA,2855.62795229311,1506.24938964844,0.590078565809462,-1,174.054109608043,714.715301513672,NA,NA,311643,466320
"6","ID-B03-P06","ID-B03","R",2.51785714285714,27.7142857142857,66.3035714285714,4.41071428571429,11.3928571428571,17.6607142857143,NA,2753.34370393573,1512.15704345703,0.619437323676215,-1,164.670896089994,714.715301513672,NA,NA,311888,466319
"7","ID-B03-P07","ID-B03","R",1.64814814814815,21.4259259259259,56.3888888888889,4.40740740740741,23,17.9444444444444,NA,2655.46664767795,1518.04043412642,0.590196921608665,-1,84,714.715301513672,NA,NA,312133,466317
"8","ID-B03-P08","ID-B03","R",1.26415094339623,17.4528301886792,48.188679245283,5.15094339622642,31.8490566037736,21.188679245283,NA,2569.14493669782,1524.04201705367,0.633753741229022,-1,78.8738505499704,714.715301513672,NA,NA,312377,466316
"9","ID-B03-P09","ID-B03","R",2.75,29.4285714285714,64.5714285714286,4.71428571428571,12.3035714285714,18.1071428571429,NA,2617.17566139915,1508.39863868996,0.530121132179543,-1,75.5555555555556,714.715301513672,NA,NA,311629,466296
"10","ID-B03-P10","ID-B03","R",1.75,23.1785714285714,62.25,3.76785714285714,16.0892857142857,16.125,NA,2542.10387961648,1513.67544773647,0.594626562935965,-1,82.9090909090909,714.715301513672,NA,NA,311874,466294
"11","ID-B03-P11","ID-B03","R",1.83636363636364,24.6181818181818,58.6545454545455,4.47272727272727,19.9272727272727,18.4363636363636,NA,2434.62576349432,1519.53123668324,0.605324762517756,-1,55.9615384615385,714.715301513672,NA,NA,312119,4662933
"12","ID-B03-P12","ID-B03","R",1.63636363636364,16.9818181818182,45.7818181818182,5.6,35.3272727272727,20.2727272727273,NA,2335.73474812058,1526.06212269176,0.633417025479403,-1,91.6666666666667,714.715301513672,NA,NA,312364,466291
"13","ID-B03-P13","ID-B03","R",2,27.7358490566038,63.9433962264151,3.81132075471698,14.0377358490566,17.0754716981132,NA,2371.82450358073,1508.99143665242,0.548843095887382,-1,315,714.715301513672,NA,NA,311615,466271
"14","ID-B03-P14","ID-B03","R",2.31578947368421,26.4385964912281,63.2982456140351,4.05263157894737,14.2105263157895,17.0877192982456,NA,2329.10421119546,1514.9551817696,0.580744905291863,-1,295.090909090909,714.715301513672,NA,NA,311860,466270
"15","ID-B03-P15","ID-B03","R",2.10909090909091,24.0545454545455,59.1818181818182,4.72727272727273,18.4909090909091,19.3090909090909,NA,2209.3619820731,1520.6291002546,0.562267030988421,-1,101.666666666667,714.715301513672,NA,NA,312105,4662689
"16","ID-B03-P16","ID-B03","R",1.38181818181818,26.5636363636364,60.0727272727273,3.8,19,17.3454545454545,NA,2109.14268889251,1526.37821677879,0.585047121401186,-1,145.555555555556,714.715301513672,NA,NA,312350,466267
"17","ID-B04-P01","ID-B04","B",0.660714285714286,18.875,50.5178571428571,4.46428571428571,28.6964285714286,18.5892857142857,2,-556.781858624152,1541.94515830592,0.937473765590735,4,57.1724011507901,784.668212890625,"Burnt",2006,334494,466005
"18","ID-B04-P02","ID-B04","B",1.18181818181818,15.7454545454545,50.2545454545455,4.74545454545455,28.3272727272727,20.8181818181818,2,-785.52267565046,1533.10735548588,1.47251222844709,3,228.120993848117,784.668212890625,"Burnt",2006,334739,466005
"19","ID-B04-P03","ID-B04","B",1.36538461538462,18.4423076923077,51.5,5.13461538461539,26.3461538461538,18.9038461538462,2,-1026.94165508564,1522.72910822088,1.78572581898082,4,417.988029896129,784.668212890625,"Burnt",2006,334985,466005
"20","ID-B04-P04","ID-B04","B",1.47169811320755,5.24528301886792,38.2452830188679,6.81132075471698,39.7924528301887,24.377358490566,2,-1104.01700733326,1506.83805847168,1.449036189488,3,608.743343838778,784.668212890625,"Burnt",2006,335230,466005
"21","ID-B04-P05","ID-B04","B",0.571428571428571,13.2321428571429,44.8035714285714,4.33928571428571,36.8035714285714,18.125,2,-698.109139578683,1537.48004602503,0.874622768825955,-1,175.041190828596,784.668212890625,"Burnt",2006,334495,465980
"22","ID-B04-P06","ID-B04","B",1.55555555555556,7.48148148148148,41.5555555555556,6.68518518518519,36.3148148148148,24.5925925925926,2,-892.758164790639,1526.70715553977,1.29248213334517,4,372.544343736437,784.668212890625,"Burnt",2006,334740,465980
"23","ID-B04-P07","ID-B04","B",1.71153846153846,15.1538461538462,50.7692307692308,5.59615384615385,27.2115384615385,21.4423076923077,2,-1061.11664484197,1516.91776677912,1.45893415971236,3,563.784581502279,784.668212890625,"Burnt",2006,334986,465980
"24","ID-B04-P08","ID-B04","B",1.86538461538462,9.09615384615385,42.0384615384615,6.53846153846154,35.4038461538462,23.75,2,-929.298867361886,1507.82603672573,2.25733947753906,3,751.069348370587,784.668212890625,"Burnt",2006,335231,465980
