,Grid.ID,Grid.Type,Fire.Year,Shrub.Cover.PF,PFG.Cover.PF,AFG.Cover.PF,Tree.Cover.PF,BG.Cover.PF,Grid.X,Grid.Y
1,ID-B03,R,-999,-999,-999,-999,-999,-999,312009.553,4663051.415
2,ID-B04,B,2006,17.78030565,45.28760683,3.036712981,0.552300579,16.83214923,334858.7886,4659680.567
3,ID-B07,B,2007,12.42883679,31.27019095,3.303175907,15.18652166,12.54420453,297445.7315,4665871.61
4,ID-B09,B,2000,16.09422645,23.38938846,1.590952822,25.00140831,7.8699174,257708.0605,4653303.727
5,ID-B11,B,2007,9.427220722,21.51318768,3.040045538,19.3926975,14.65352843,298035.9149,4663999.825
6,ID-B12,B,2010,34.24857783,35.25065751,6.563114831,1.734019063,7.657856404,262508.3922,4665414.088
7,ID-B13,B,2020,34.06041289,37.92694978,8.208248531,1.785212879,4.609727189,241128.9683,4674555.957
8,ID-B15,B,2010,11.97397589,18.3294344,2.731682125,26.9735161,11.45079643,260337.2964,4659727.731
9,ID-B16,B,2012,15.58135351,28.1020383,18.74294948,1.369681666,11.80500557,252961.3037,4684604.697
10,ID-B19,B,2012,24.73105235,35.06936723,9.356064862,1.804605895,8.959398102,248863.4899,4679631.697
11,ID-B21,B,2007,18.90536243,30.13505729,8.068652708,7.562679659,14.99459508,331741.1949,4654276.466
12,ID-B22,B,2006,13.75337587,51.99486461,7.965263674,3.265336925,10.73999763,337405.0424,4663218.808
13,ID-B23,B,2012,29.23203543,37.87693013,3.328006103,2.165440316,8.511517653,322087.8107,4659174.071
14,ID-B24,B,2006,16.78714317,43.53800085,5.579273364,0.25097998,16.9941948,334227.5361,4658225.07
15,ID-B26,B,2012,32.40478031,35.50384786,4.875152307,3.231939948,6.781179302,247500.9513,4678656.223
16,ID-B28,B,2000,21.67276133,28.30992668,4.493417409,13.26032758,9.455137064,272834.3982,4654654.904
17,ID-C03,R,-999,-999,-999,-999,-999,-999,315488.6899,4662524.571
18,ID-C04,R,-999,-999,-999,-999,-999,-999,337165.2235,4658621.708
19,ID-C07,R,-999,-999,-999,-999,-999,-999,300251.9723,4669113.607
20,ID-C09,R,-999,-999,-999,-999,-999,-999,261425.2688,4654562.236
21,ID-C11,R,-999,-999,-999,-999,-999,-999,299169.0602,4668103.944
22,ID-C12,R,-999,-999,-999,-999,-999,-999,262504.8199,4667502.681
23,ID-C13,R,-999,-999,-999,-999,-999,-999,247022.1718,4676584.637
24,ID-C15,R,-999,-999,-999,-999,-999,-999,262105.4243,4668613.19
25,ID-C16,R,-999,-999,-999,-999,-999,-999,255866.0168,4679412.896
26,ID-C19,R,-999,-999,-999,-999,-999,-999,249168.5823,4677358.603
27,ID-C21,R,-999,-999,-999,-999,-999,-999,334498.866,4654109.139
28,ID-C22,R,-999,-999,-999,-999,-999,-999,339012.1831,4662560.685
29,ID-C23,R,-999,-999,-999,-999,-999,-999,322438.6312,4657215.172
30,ID-C24,R,-999,-999,-999,-999,-999,-999,336011.6894,4657129.642
31,ID-C26,R,-999,-999,-999,-999,-999,-999,256889.2652,4676668.506
32,ID-C28,R,-999,-999,-999,-999,-999,-999,272030.7375,4663734.792
33,UT-B01,B,2013,18.57439367,14.91745594,5.608026165,11.80712754,17.31069728,273511.7299,4601486.65
34,UT-B02,B,2017,13.3,15.1,32.6,0.696,17.1,280986.7619,4602574.305
35,UT-B05,B,2018,21.41826968,15.64597406,21.42594855,0.040963604,15.65499139,254325.7354,4603710.441
36,UT-B06,B,2018,21.72672948,14.45247552,23.35086137,0.120413092,16.09135774,254060.6657,4597668.917
37,UT-B08,B,2018,31.52206171,39.21255781,7.887908227,1.630348547,7.089352511,250097.9037,4629577.811
38,UT-B15,B,1999,45.01155471,28.78474178,3.616866471,0.42408028,7.780545423,253262.8158,4637414.325
39,UT-B16,B,1999,41.62504923,32.59705495,1.432379772,3.900400211,5.570567329,252606.6234,4639323.93
40,UT-B17,B,2002,30.74043386,37.52754615,5.64468679,1.655327374,7.760884893,283036.9786,4641741.648
41,UT-B19,B,2000,10.99302747,23.68722071,0.898290098,32.44310101,7.364101862,277245.3558,4651303.468
42,UT-B22,B,2018,22.24549631,22.00354038,11.31887965,1.107926194,20.69717123,255435.3986,4619758.662
43,UT-B24,B,2018,25.42940078,40.14473887,8.090061691,1.243540477,9.54069198,247965.8131,4631879.149
44,UT-B25,B,1999,33.15063709,35.72859218,3.272522041,3.04779968,8.01136187,251158.5871,4636409.598
45,UT-B27,B,2007,20.87728318,28.23093947,2.729241383,1.502018021,26.00089261,248335.5036,4642388.442
46,UT-B30,B,2007,16.89610419,44.07901626,6.100437246,0.311877406,10.99280166,250018.6016,4639061.923
47,UT-C01,R,-999,-999,-999,-999,-999,-999,273752.8175,4606010.986
