"","Grid.ID","Grid.Type","Fire.Year","Shrub.Cover.PF","PFG.Cover.PF","AFG.Cover.PF","Tree.Cover.PF","BG.Cover.PF","Grid.X","Grid.Y"
"1","ID-B03","R",999,999,999,999,999,999,312009.552967381,4663051.41483095
"2","ID-B04","B",2006,17.5343711850037,45.6047752448411,3.23793820380007,0.654230107930797,16.6104567674318,334858.78860701,4659680.56711801
"3","ID-B07","B",2007,12.3516088547703,30.8738335859243,3.42135610651034,15.4099345332984,12.5275177578489,297445.731478079,4665871.61012994
"4","ID-B09","B",2000,16.4508531620668,23.66083096849,1.61669609659896,24.4923448046492,7.87456362607093,257708.060504552,4653303.72715221
"5","ID-B11","B",2007,9.30901447252777,21.7733811631197,2.96768218885668,19.2711887359458,14.7346260103699,298035.914892054,4663999.82476162
"6","ID-B12","B",2010,34.3285057533282,34.9087644217494,6.62374781386201,1.8213050699579,7.68888382313731,262508.392173957,4665414.08776547
"7","ID-B13","B",2020,34.2025310336376,37.5780106319136,8.09637617943335,2.24308236641198,4.56458277237534,241128.968329929,4674555.95678741
"8","ID-B15","B",2010,12.2071720572221,18.3420239174689,2.72953568873211,26.622820204623,11.4737554317836,260337.296440051,4659727.73110842
"9","ID-B16","B",2012,15.5535633911133,27.8869731632233,18.6151446199775,1.52272546664016,11.8992615319252,252961.303714118,4684604.69735425
"10","ID-B19","B",2012,24.9531344744197,35.0156885364599,9.24303042277563,1.8686608970132,8.9098537758777,248863.489880833,4679631.69743056
"11","ID-B21","B",2007,18.8133592050668,30.0795056084643,7.87913417385106,7.64876728804922,15.1590229351126,331741.194854726,4654276.46621642
"12","ID-B22","B",2006,13.7982649229018,51.795342865542,7.92314650524958,3.35075409206208,10.793734395476,337405.042378565,4663218.80806532
"13","ID-B23","B",2012,29.044148712861,37.834239863089,3.37672035260037,2.21920239201274,8.58760326425219,322087.810695956,4659174.07086339
"14","ID-B24","B",2006,16.8615495006648,43.3835936675524,5.54880658681734,0.286634710204394,17.0505766388767,334227.536124074,4658225.06990351
"15","ID-B26","B",2012,32.1092946386248,35.5705141072873,4.98098262948094,3.2025681195874,6.84088048070501,247500.95127991,4678656.22322489
"16","ID-B28","B",2000,22.2157854708061,28.8801075649415,4.53787161169837,12.5142469201122,9.33787848247018,272834.398157993,4654654.90377363
"17","ID-C03","R",999,999,999,999,999,999,315488.689869904,4662524.57133599
"18","ID-C04","R",999,999,999,999,999,999,337165.223499882,4658621.70755608
"19","ID-C07","R",999,999,999,999,999,999,300251.972314477,4669113.60713363
"20","ID-C09","R",999,999,999,999,999,999,261425.268756911,4654562.23606199
"21","ID-C11","R",999,999,999,999,999,999,299169.060219418,4668103.94361165
"22","ID-C12","R",999,999,999,999,999,999,262504.819919313,4667502.68060837
