"","Route.ID","Route.Type","Sagebrush.Cover","Annual.Cover","Shrub.Cover","Bare.Ground.Cover","Shrub.Height","Burn.Sevarity","Fire.Distance","Elevation","TRI","Aspect","Road.Distance","Fire.Name","Fire.Year","Center.X","Center.Y"
"1","ID-B03","R",1.88667872212176,24.2061482820977,4.42857142857143,20.0409885473177,17.9294755877034,NA,2597.37320257919,1515.54116678066,0.612610505949863,-1,139.623607925047,NA,NA,312008,4663070
"2","ID-B04","B",1.18995765275257,12.9927404718693,5.26618269812462,32.7912885662432,20.610405323654,2,-862.285848541444,1520.97296290363,1.30653001725241,-1,463.453451132414,"Burnt",2006,334859,4659678
"3","ID-B07","B",1.90271903323263,28.1848942598187,5.22960725075529,14.363746223565,20.1105740181269,3,-738.894079159941,1715.82185401662,2.75707254577304,3,365.557735827578,"Jim Sage",2007,297448,4665879
"4","ID-B09","B",6.62010836845274,16.8254063816978,12.9843467790488,12.3094521372667,24.0367248645394,3,-667.314736159854,1727.75871167007,5.24262946025574,2,664.623719900524,"Devine Canyon",2000,257700,4653325
"5","ID-B11","B",2.09030303030303,21.8448484848485,5.43878787878788,22.1993939393939,21.8654545454545,3,-1086.95155777946,1672.07587621982,3.33263439653574,2,144.925434928996,"Jim Sage",2007,298011,4663949
"6","ID-B12","B",1.20966767371601,28.3776435045317,5.86948640483384,4.95468277945619,17.4918429003021,2,-319.076752834482,1851.09538772767,5.38970409531191,2,293.639316118151,"Emery",2010,262518,4665385
"7","ID-B13","B",3.299375,6.03625,9,4.991875,43.35625,3,-1123.50363046901,2220.47979231692,2.46707475624246,8,228.669532040958,"Badger",2020,241114,4674565
"8","ID-B15","B",4.48674698795181,14.4951807228916,12.0481927710843,17.3759036144578,23.8036144578313,3,-263.468765423947,1739.84242846901,4.6009548867217,6,314.49150056017,"Emery",2010,260327,4659723
"9","ID-B16","B",4.3987915407855,16.1093655589124,8.5643504531722,21.0652567975831,23.0477341389728,2,-616.164018464476,1542.91109315067,5.66535550334393,4,277.017018052021,"Cave Canyon",2012,252940,4684603
"10","ID-B19","B",6.09981960312688,16.3878532772099,17.123872519543,7.09921828021648,30.9681298857486,2,-1221.06280561806,1999.75499643631,2.05434475564785,-1,168.869288901823,"Cave Canyon",2012,248860,4679632
"11","ID-B21","B",1.33131801692866,7.44921402660218,5.10278113663845,45.142684401451,21.0713422007255,2,-474.927823686227,1517.12538077113,1.3477709850633,4,209.456710543281,"Black Pine 2",2007,331726,4654273
"12","ID-B22","B",2.3820697954272,17.190734055355,6.45006016847172,21.9705174488568,18.8110709987966,2,-573.585901066877,1508.66299615818,0.791319692394635,-1,533.306360485752,"Burnt",2006,337418,4663232
"13","ID-B23","B",4.13838748495788,12.7111913357401,18.0216606498195,11.7364620938628,35.5595667870036,2,-589.184524162956,2194.49097973927,8.27286046958831,6,756.446475473122,"Deer Hallow",2012,322088,4659173
"14","ID-B24","B",1.39491217443973,8.10417928528165,5.35554209569958,44.6044821320412,20.8837068443368,2,-818.389570139457,1521.40707511856,1.20591114048802,-1,313.260412808122,"Burnt",2006,334222,4658221
"15","ID-B26","B",4.94645006016847,14.306257521059,18.496991576414,5.80625752105897,34.7003610108303,3,-659.24022513772,2040.72945386052,2.28121852240127,-1,165.736763794643,"Cave Canyon",2012,247505,4678650
"16","ID-B28","B",5.09891435464415,18.189384800965,11.3860072376357,14.7617611580217,24.2201447527141,2,-612.352711353129,1850.95284663543,3.16133614623655,7,1126.14774819436,"City of Rocks",2000,272823,4654660
"17","ID-C03","R",3.88666666666667,22.3036363636364,7.67878787878788,17.1618181818182,22.2636363636364,NA,937.445445777852,1613.68187124309,1.13949218419286,-1,289.394197792209,NA,NA,315488,4662527
"18","ID-C04","R",1.37703927492447,8.06344410876133,5.26525679758308,42.9027190332326,22.1679758308157,1,495.966095250892,1433.89973958333,0.367991469253558,-1,637.544755292988,NA,NA,337180,4658623
"19","ID-C07","R",9.79241877256318,17.0060168471721,14.8104693140794,16.0842358604091,29.0132370637786,NA,1698.11363189789,1614.91348483795,1.03050822774521,3,232.845721479642,NA,NA,300243,4669112
"20","ID-C09","R",9.79212121212121,13.109696969697,23.4109090909091,3.86060606060606,36.8818181818182,NA,804.616192212472,1921.0017062668,4.21163956955452,8,195.850381612203,NA,NA,261426,4654574
"21","ID-C11","R",8.27542372881356,14.9473365617433,13.0048426150121,21.7415254237288,25.9073849878935,1,566.455076603717,1642.69189335467,1.47223488681288,3,140.169684392839,NA,NA,299173,4668105
"22","ID-C12","R",4.80350665054414,20.0453446191052,11.2079806529625,9.37243047158404,22.8754534461911,NA,699.549700731826,1843.39874216165,3.66130123758144,7,318.7210858686,NA,NA,262492,4667508
"23","ID-C13","R",12.8711433756806,6.21657592256503,30.1972171808832,6.16999395039322,42.4621899576528,2,264.093866592444,2101.29378230622,2.21773952703101,4,92.9704213122227,NA,NA,247014,4676586
"24","ID-C15","R",4.17089371980676,20.1443236714976,8.84178743961353,12.7910628019324,20.9178743961353,NA,1356.99814576227,1805.29335584721,3.14359574046936,7,345.600936434368,NA,NA,262107,4668609
"25","ID-C16","R",10.2830303030303,15.3333333333333,14.0066666666667,16.52,27.4860606060606,NA,542.385847305141,1492.42609528215,1.62186741857748,-1,314.113157225087,NA,NA,255858,4679399
"26","ID-C19","R",8.05478627332932,14.1318482841662,19.5087296809151,9.31968693558098,33.4334738109573,NA,748.259992350703,1974.76640555917,2.6596247278589,3,222.155212921381,NA,NA,249162,4677353
"27","ID-C21","R",2.49518072289157,8.16506024096386,6.85542168674699,34.2518072289157,21.3819277108434,NA,1316.93915356798,1425.02373896443,0.637382089338125,-1,305.637643266661,NA,NA,334485,4654117
"28","ID-C22","R",5.38026474127557,9.5956678700361,10.2821901323706,25.1233453670277,26.164861612515,NA,389.359479905323,1477.78386063008,0.420266519815052,-1,166.382102878455,NA,NA,339008,4662550
"29","ID-C23","R",3.81182147165259,20.708082026538,13.9770808202654,16.5892641737033,28.9710494571773,2,548.024154875527,2055.84760539967,7.3246097403253,7,358.0078103538,NA,NA,322441,4657209
"30","ID-C24","R",3.6543583535109,11.5417675544794,7.61440677966102,33.4297820823245,22.3056900726392,NA,899.43467443671,1426.96676848998,0.703692489072501,-1,318.38684270814,NA,NA,336007,4657130
"31","ID-C26","R",12.5129752564876,12.8581774290887,16.9993964996982,17.8147254073627,30.7145443572722,NA,714.837727927471,1551.28651040287,1.92942851623092,2,1034.92394975463,NA,NA,256889,4676663
