"","Route.ID","Route.Type","geometry","Sagebrush.Cover","Annual.Cover","Shrub.Cover","Burn.Sevarity","Fire.Distance","Elevation","Road.Distance","log.PJ.Cover","Fire.Name","Fire.Year","Precipitation","Number.Of.Fires"
"1","ID-B03","B",c(312010, 4663072),1.98468468468468,23.9918918918919,4.48108108108108,NA,-2603.78768218335,1515.7171990262,124.023295018669,-Inf,NA,NA,714.715301513672,NA
"2","ID-B04","B",c(334861, 4659678),1.25879170423805,12.2010820559062,5.47430117222723,1.96239928379588,-897.553547389651,1521.32716148583,501.464753617486,-Inf,"Burnt",2006,784.668212890625,1
"3","ID-B07","B",c(297448, 4665877),1.83093525179856,28.9910071942446,5.0476618705036,3.05040504050405,-712.412558986904,1711.46068472536,347.069453421913,-4.93267375262654,"Jim Sage",2007,809.489105224609,1
"4","ID-B09","B",c(257718, 4653311),6.60904977375566,16.8515837104072,12.993665158371,3.28726287262873,-723.166690563451,1735.84414503961,677.822507760066,-4.30676415017333,"Devine Canyon",2000,880.183654785156,1
"5","ID-B11","B",c(298013, 4663952),1.82342342342342,23.1810810810811,4.95765765765766,2.97918552036199,-1124.93656565027,1672.66209703425,125.27594458628,-Inf,"Jim Sage",2007,752.398803710938,1
"6","ID-B12","B",c(262522, 4665386),0.946894689468947,28.8172817281728,5.34743474347435,1.82443438914027,-354.823163957021,1849.74540020116,335.349675666114,-7.0184017990692,"Emery",2010,1108.05712890625,1
"7","ID-B13","B",c(241119, 4674568),3.3741935483871,6.39447004608295,9,2.8972972972973,-1105.19175662479,2224.33326305971,215.285449496307,-Inf,"Badger",2020,1728.12194824219,1
"8","ID-B15","B",c(260330, 4659722),4.41824751580849,14.6476964769648,12.3586269196025,2.90703971119134,-316.823494423646,1738.97910049854,323.695349615973,-4.37215665773511,"Emery",2010,972.480865478516,1
"9","ID-B16","B",c(252948, 4684606),4.4516711833785,15.7687443541102,8.50406504065041,1.78657718120805,-607.611457421361,1534.33418378134,285.290020419761,-3.61271809314837,"Cave Canyon",2012,1013.97305297852,1
"10","ID-B19","B",c(248854, 4679634),6.07643884892086,16.285071942446,17.0926258992806,1.77377049180328,-1212.1675570803,2000.99513170242,156.305663431858,-6.31896811374643,"Cave Canyon",2012,1404.74310302734,1
"11","ID-B21","B",c(331717, 4654283),1.31744604316547,7.72751798561151,4.98830935251799,1.83575317604356,-534.49817175723,1516.58240471779,205.890912764413,-Inf,"Black Pine 2",2007,788.454040527344,1
"12","ID-B22","B",c(337419, 4663229),2.28125,17.1017857142857,6.41160714285714,2.31413141314131,-609.513957343807,1508.41066811035,576.121293843221,-Inf,"Burnt",2006,774.720275878906,1
"13","ID-B23","B",c(322088, 4659171),4.22751798561151,12.5935251798561,18.2248201438849,1.97663971248877,-633.287260575728,2195.00425167693,807.175703616125,-Inf,"Deer Hallow",2012,1101.68432617188,1
"14","ID-B24","B",c(334223, 4658222),1.41801801801802,7.51261261261261,5.35585585585586,2.01266968325792,-807.639244499241,1520.86227697904,284.972568244385,-Inf,"Burnt",2006,780.486083984375,1
"15","ID-B26","B",c(247497, 4678679),4.76486486486487,14.5756756756757,18.2630630630631,2.82435597189696,-703.309626720442,2039.69514818712,156.939395407568,-Inf,"Cave Canyon",2012,1511.97692871094,1
"16","ID-B28","B",c(272822, 4654661),5.29496402877698,17.1753597122302,11.3830935251799,2.24597495527728,-603.078276598131,1853.00303312931,1178.51172370773,-3.45315712059287,"City of Rocks",2000,1032.48712158203,1
"17","ID-C03","R",c(315486, 4662530),4.14324324324324,21.8036036036036,8.07207207207207,NA,951.336660097912,1613.35419500922,237.112742673539,-Inf,NA,NA,796.579284667969,NA
"18","ID-C04","R",c(337176, 4658629),1.39009009009009,8.4981981981982,5.13963963963964,NA,518.641329376468,1433.81599544391,675.727991040719,-Inf,NA,NA,761.425903320312,NA
"19","ID-C07","R",c(300242, 4669114),9.8839928057554,17.2185251798561,14.9253597122302,NA,1698.58836203474,1614.89782599529,218.343301814237,-Inf,NA,NA,755.133087158203,NA
"20","ID-C09","R",c(261426, 4654574),10.2479711451758,13.2894499549143,23.9945897204689,NA,801.054739316591,1924.21064232998,185.816165552913,-5.62311457158875,NA,NA,1187.18194580078,NA
"21","ID-C11","R",c(299169, 4668108),8.05670567056706,15.5769576957696,12.6417641764176,1,565.743179417084,1643.24159929479,117.571144296284,-3.96759285658296,NA,NA,765.339935302734,NA
"22","ID-C12","R",c(262490, 4667510),4.82352941176471,19.9963800904977,11.0742081447964,NA,731.676842902204,1842.25434015531,354.005009575713,-Inf,NA,NA,1110.68225097656,NA
"23","ID-C13","R",c(247021, 4676593),13.0063119927863,6.68710550045086,30.5978358881876,1.75,308.46482777574,2100.57185004086,83.6833228652542,-Inf,NA,NA,1578.91479492188,NA
"24","ID-C15","R",c(262107, 4668605),3.85778577857786,20.5355535553555,8.44734473447345,NA,1356.54584769411,1804.13648802986,394.211705182796,-Inf,NA,NA,1050.95159912109,NA
"25","ID-C16","R",c(255857, 4679406),10.9432943294329,14.5175517551755,14.8757875787579,NA,579.545904447706,1492.80520142224,375.899518390676,-Inf,NA,NA,916.589477539062,NA
"26","ID-C19","R",c(249164, 4677353),7.04320432043204,16.02700270027,17.1368136813681,NA,807.520748128108,1977.36130138384,226.526603973169,-5.40447756237643,NA,NA,1391.45007324219,NA
"27","ID-C21","R",c(334484, 4654116),2.21492805755396,7.44514388489209,6.67715827338129,NA,1328.33341824783,1424.70955835347,322.262795311819,-Inf,NA,NA,761.245300292969,NA
"28","ID-C22","R",c(339008, 4662550),5.63309352517986,9.78237410071942,10.5827338129496,NA,451.598972077211,1477.53695741992,149.0414333189,-Inf,NA,NA,772.990539550781,NA
